date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,69.84,0.195,5.035,5.23,73.2775,0.0,8.2775,8.2775,ECMWF,20260605_12,0.0
2026-06-07,69.5375,0.25,4.7875,5.0375,72.685,0.0,7.685,7.685,ECMWF,20260605_12,0.0
2026-06-08,69.5375,0.23,4.7675,4.9975000000000005,71.2225,0.0,6.2225,6.2225,ECMWF,20260605_12,0.0
2026-06-09,70.655,0.0,5.654999999999999,5.654999999999999,71.935,0.0,6.935,6.935,ECMWF,20260605_12,0.0
2026-06-10,71.0825,0.0,6.0825,6.0825,73.86500000000001,0.0,8.865,8.865,ECMWF,20260605_12,0.0
2026-06-11,71.0775,0.0,6.0775,6.0775,75.1325,0.0,10.1325,10.1325,ECMWF,20260605_12,0.0
2026-06-12,71.3775,0.0,6.3775,6.3775,73.745,0.0,8.745000000000001,8.745000000000001,ECMWF,20260605_12,0.0
2026-06-13,71.015,0.0,6.015,6.015,72.755,0.0,7.755,7.755,ECMWF,20260605_12,0.0
2026-06-14,69.98,0.1075,5.0875,5.195,70.05,0.065,5.115,5.18,ECMWF,20260605_12,0.6825
2026-06-15,69.125,0.3625,4.4875,4.85,66.8775,1.6725,3.55,5.2225,ECMWF,20260605_12,17.561249999999998
2026-06-16,69.06,0.365,4.425,4.79,66.535,2.1875,3.7225,5.91,ECMWF,20260605_12,22.96875
2026-06-17,69.8375,0.0925,4.93,5.0225,68.025,1.31,4.335,5.6450000000000005,ECMWF,20260605_12,13.755
2026-06-18,70.565,0.0,5.565,5.565,69.58,0.59,5.17,5.76,ECMWF,20260605_12,6.194999999999999
2026-06-19,71.1925,0.0,6.1925,6.1925,70.8675,0.02,5.8875,5.907500000000001,ECMWF,20260605_12,0.21
2026-06-20,70.08666666666666,0.0,5.086666666666667,5.086666666666667,69.11666666666667,0.0,4.116666666666666,4.116666666666666,ECMWF,20260605_12,0.0
