date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,66.81,0.0,1.81,1.81,62.46,2.54,0.0,2.54,ECMWF,20260511_00,5.08
2026-05-12,67.86,0.0,2.86,2.86,60.88,4.12,0.0,4.12,ECMWF,20260511_00,8.24
2026-05-13,68.93,0.0,3.93,3.93,64.83,0.17,0.0,0.17,ECMWF,20260511_00,0.34
2026-05-14,68.21,0.0,3.21,3.21,61.37,3.63,0.0,3.63,ECMWF,20260511_00,7.26
2026-05-15,68.59,0.0,3.59,3.59,62.0,3.0,0.0,3.0,ECMWF,20260511_00,6.0
2026-05-16,69.75,0.0,4.75,4.75,66.89,0.0,1.89,1.89,ECMWF,20260511_00,0.0
2026-05-17,68.99,0.0,3.99,3.99,70.79,0.0,5.79,5.79,ECMWF,20260511_00,0.0
2026-05-18,67.75,0.0,2.75,2.75,70.36,0.0,5.36,5.36,ECMWF,20260511_00,0.0
2026-05-19,67.72,0.0,2.72,2.72,68.0,0.0,3.0,3.0,ECMWF,20260511_00,0.0
2026-05-20,68.43,0.0,3.43,3.43,66.54,0.0,1.54,1.54,ECMWF,20260511_00,0.0
2026-05-21,68.37,0.0,3.37,3.37,65.04,0.0,0.04,0.04,ECMWF,20260511_00,0.0
2026-05-22,68.49,0.0,3.49,3.49,65.21,0.0,0.21,0.21,ECMWF,20260511_00,0.0
2026-05-23,69.08,0.0,4.08,4.08,67.46,0.0,2.46,2.46,ECMWF,20260511_00,0.0
2026-05-24,70.17,0.0,5.17,5.17,69.75,0.0,4.75,4.75,ECMWF,20260511_00,0.0
2026-05-25,70.73,0.0,5.73,5.73,70.87,0.0,5.87,5.87,ECMWF,20260511_00,0.0
2026-05-26,71.34,0.0,6.34,6.34,73.31,0.0,8.31,8.31,ECMWF,20260511_00,0.0
