date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,51.31,13.69,0.0,13.69,44.99,20.01,0.0,20.01,ECMWF,20260503_12,40.02
2026-05-04,53.58,11.42,0.0,11.42,50.8,14.2,0.0,14.2,ECMWF,20260503_12,28.4
2026-05-05,53.81,11.19,0.0,11.19,53.16,11.84,0.0,11.84,ECMWF,20260503_12,23.68
2026-05-06,51.88,13.12,0.0,13.12,49.71,15.29,0.0,15.29,ECMWF,20260503_12,30.58
2026-05-07,51.82,13.18,0.0,13.18,45.44,19.56,0.0,19.56,ECMWF,20260503_12,39.12
2026-05-08,52.47,12.53,0.0,12.53,45.12,19.88,0.0,19.88,ECMWF,20260503_12,39.76
2026-05-09,53.75,11.25,0.0,11.25,47.35,17.65,0.0,17.65,ECMWF,20260503_12,35.3
2026-05-10,55.63,9.37,0.0,9.37,51.13,13.87,0.0,13.87,ECMWF,20260503_12,27.74
2026-05-11,56.99,8.01,0.0,8.01,52.66,12.34,0.0,12.34,ECMWF,20260503_12,24.68
2026-05-12,56.92,8.08,0.0,8.08,50.24,14.76,0.0,14.76,ECMWF,20260503_12,29.52
2026-05-13,57.29,7.71,0.0,7.71,50.55,14.45,0.0,14.45,ECMWF,20260503_12,28.9
2026-05-14,58.35,6.65,0.0,6.65,51.59,13.41,0.0,13.41,ECMWF,20260503_12,26.82
2026-05-15,58.5,6.5,0.0,6.5,53.08,11.92,0.0,11.92,ECMWF,20260503_12,23.84
2026-05-16,59.08,5.92,0.0,5.92,55.9,9.1,0.0,9.1,ECMWF,20260503_12,18.2
2026-05-17,59.22,5.78,0.0,5.78,56.39,8.61,0.0,8.61,ECMWF,20260503_12,17.22
2026-05-18,58.88,6.12,0.0,6.12,55.6,9.4,0.0,9.4,ECMWF,20260503_12,18.8
