date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.0825,0.1075,5.19,5.297499999999999,69.05250000000001,0.7849999999999999,4.8375,5.6225000000000005,ECMWF,20260620_00,2.953955
2026-06-21,70.3175,0.04,5.3575,5.397500000000001,69.5,0.69,5.19,5.88,ECMWF,20260620_00,2.59647
2026-06-22,70.8475,0.0,5.8475,5.8475,69.5975,0.145,4.7425,4.8875,ECMWF,20260620_00,0.5456350000000001
2026-06-23,71.42750000000001,0.0,6.4275,6.4275,69.17,0.475,4.6450000000000005,5.12,ECMWF,20260620_00,1.7874249999999998
2026-06-24,71.9075,0.0,6.907500000000001,6.907500000000001,69.8725,0.365,5.237500000000001,5.6025,ECMWF,20260620_00,1.373495
2026-06-25,72.06,0.0,7.0600000000000005,7.0600000000000005,69.9225,0.155,5.077500000000001,5.2325,ECMWF,20260620_00,0.583265
2026-06-26,72.3,0.0,7.300000000000001,7.300000000000001,70.285,0.035,5.32,5.355,ECMWF,20260620_00,0.131705
2026-06-27,72.2075,0.0,7.2075,7.2075,71.7475,0.0,6.7475000000000005,6.7475000000000005,ECMWF,20260620_00,0.0
2026-06-28,71.9325,0.0,6.9325,6.9325,72.2025,0.0,7.202500000000001,7.202500000000001,ECMWF,20260620_00,0.0
2026-06-29,72.39750000000001,0.0,7.3975,7.3975,73.65,0.0,8.65,8.65,ECMWF,20260620_00,0.0
2026-06-30,73.0325,0.0,8.032499999999999,8.032499999999999,75.4475,0.0,10.4475,10.4475,ECMWF,20260620_00,0.0
2026-07-01,73.9125,0.0,8.9125,8.9125,75.75500000000001,0.0,10.755,10.755,ECMWF,20260620_00,0.0
2026-07-02,74.8775,0.0,9.8775,9.8775,77.3375,0.0,12.3375,12.3375,ECMWF,20260620_00,0.0
2026-07-03,75.1925,0.0,10.1925,10.1925,77.385,0.0,12.385,12.385,ECMWF,20260620_00,0.0
2026-07-04,74.785,0.0,9.785,9.785,76.1025,0.0,11.1025,11.1025,ECMWF,20260620_00,0.0
