date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,69.5,0.2375,4.7375,4.975,70.645,0.0,5.645,5.645,ECMWF,20260608_00,0.0
2026-06-09,70.5675,0.0,5.5675,5.5675,71.81,0.0,6.8100000000000005,6.8100000000000005,ECMWF,20260608_00,0.0
2026-06-10,71.075,0.0,6.075,6.075,74.0,0.0,9.0,9.0,ECMWF,20260608_00,0.0
2026-06-11,71.2075,0.0,6.2075,6.2075,74.8575,0.0,9.8575,9.8575,ECMWF,20260608_00,0.0
2026-06-12,71.52,0.0,6.52,6.52,73.4375,0.0,8.4375,8.4375,ECMWF,20260608_00,0.0
2026-06-13,71.7025,0.0,6.7025,6.7025,72.4475,0.0,7.4475,7.4475,ECMWF,20260608_00,0.0
2026-06-14,70.7975,0.0,5.797499999999999,5.797499999999999,71.19500000000001,0.0,6.195,6.195,ECMWF,20260608_00,0.0
2026-06-15,70.1275,0.06,5.1875,5.2475,69.1275,0.4725,4.6,5.0725,ECMWF,20260608_00,4.068224999999999
2026-06-16,69.7975,0.1025,4.9,5.0025,68.08,1.1675,4.2475,5.415,ECMWF,20260608_00,10.052174999999998
2026-06-17,69.55,0.1225,4.672499999999999,4.795,67.235,1.3275,3.5625,4.89,ECMWF,20260608_00,11.429774999999998
2026-06-18,69.0925,0.18,4.2725,4.452500000000001,67.4075,1.43,3.8375,5.2675,ECMWF,20260608_00,12.3123
2026-06-19,69.305,0.1325,4.4375,4.57,68.25999999999999,0.6875,3.9475,4.635,ECMWF,20260608_00,5.919375
2026-06-20,70.0325,0.055,5.0875,5.1425,68.42,0.1325,3.5525,3.685,ECMWF,20260608_00,1.140825
2026-06-21,71.01,0.0,6.01,6.01,68.67,0.385,4.055,4.44,ECMWF,20260608_00,3.31485
2026-06-22,71.8075,0.0,6.8075,6.8075,69.145,0.7475,4.8925,5.640000000000001,ECMWF,20260608_00,6.435975
