date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,61.46,3.54,0.0,3.54,56.23,8.77,0.0,8.77,ECMWF,20260507_00,17.54
2026-05-08,63.47,1.53,0.0,1.53,56.9,8.1,0.0,8.1,ECMWF,20260507_00,16.2
2026-05-09,65.31,0.0,0.31,0.31,59.83,5.17,0.0,5.17,ECMWF,20260507_00,10.34
2026-05-10,66.66,0.0,1.66,1.66,61.46,3.54,0.0,3.54,ECMWF,20260507_00,7.08
2026-05-11,66.95,0.0,1.95,1.95,61.0,4.0,0.0,4.0,ECMWF,20260507_00,8.0
2026-05-12,67.64,0.0,2.64,2.64,58.07,6.93,0.0,6.93,ECMWF,20260507_00,13.86
2026-05-13,67.3,0.0,2.3,2.3,58.11,6.89,0.0,6.89,ECMWF,20260507_00,13.78
2026-05-14,67.02,0.0,2.02,2.02,59.5,5.5,0.0,5.5,ECMWF,20260507_00,11.0
2026-05-15,67.98,0.0,2.98,2.98,62.73,2.27,0.0,2.27,ECMWF,20260507_00,4.54
2026-05-16,69.25,0.0,4.25,4.25,65.78,0.0,0.78,0.78,ECMWF,20260507_00,0.0
2026-05-17,67.3,0.0,2.3,2.3,64.1,0.9,0.0,0.9,ECMWF,20260507_00,1.8
2026-05-18,66.12,0.0,1.12,1.12,62.14,2.86,0.0,2.86,ECMWF,20260507_00,5.72
2026-05-19,67.75,0.0,2.75,2.75,68.83,0.0,3.83,3.83,ECMWF,20260507_00,0.0
2026-05-20,68.92,0.0,3.92,3.92,72.82,0.0,7.82,7.82,ECMWF,20260507_00,0.0
2026-05-21,68.69,0.0,3.69,3.69,71.87,0.0,6.87,6.87,ECMWF,20260507_00,0.0
2026-05-22,69.43,0.0,4.43,4.43,70.56,0.0,5.56,5.56,ECMWF,20260507_00,0.0
