date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,73.565,0.0,8.565,8.565,74.8425,0.0,9.8425,9.8425,ECMWF,20260830_12,0.0
2026-09-01,74.26,0.0,9.26,9.26,76.405,0.0,11.405,11.405,ECMWF,20260830_12,0.0
2026-09-02,74.275,0.0,9.275,9.275,76.505,0.0,11.505,11.505,ECMWF,20260830_12,0.0
2026-09-03,74.44,0.0,9.44,9.44,77.145,0.0,12.145,12.145,ECMWF,20260830_12,0.0
2026-09-04,74.55499999999999,0.0,9.555,9.555,76.5175,0.0,11.5175,11.5175,ECMWF,20260830_12,0.0
2026-09-05,74.62,0.0,9.62,9.62,74.6675,0.0,9.6675,9.6675,ECMWF,20260830_12,0.0
2026-09-06,74.7075,0.0,9.7075,9.7075,73.94,0.0,8.94,8.94,ECMWF,20260830_12,0.0
2026-09-07,74.39,0.0,9.39,9.39,74.03,0.0,9.03,9.03,ECMWF,20260830_12,0.0
2026-09-08,74.125,0.0,9.125,9.125,75.77,0.0,10.77,10.77,ECMWF,20260830_12,0.0
2026-09-09,73.7625,0.0,8.7625,8.7625,77.24,0.0,12.24,12.24,ECMWF,20260830_12,0.0
2026-09-10,71.82,0.0,6.82,6.82,71.6925,0.0825,6.775,6.8575,ECMWF,20260830_12,0.06567
2026-09-11,70.96,0.0,5.96,5.96,69.11,0.3575,4.4675,4.825,ECMWF,20260830_12,0.28457
2026-09-12,71.1725,0.0,6.172499999999999,6.172499999999999,69.8825,0.2925,5.175,5.467499999999999,ECMWF,20260830_12,0.23283
2026-09-13,70.49000000000001,0.1375,5.6275,5.765000000000001,67.2325,1.935,4.1675,6.1025,ECMWF,20260830_12,1.5402600000000002
2026-09-14,68.60666666666667,0.11,3.716666666666667,3.826666666666666,66.03333333333333,1.1933333333333334,2.2266666666666666,3.42,ECMWF,20260830_12,0.9498933333333334
