date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,65.69,0.0,0.69,0.69,61.07,3.93,0.0,3.93,ECMWF,20260509_00,7.86
2026-05-10,67.05,0.0,2.05,2.05,62.46,2.54,0.0,2.54,ECMWF,20260509_00,5.08
2026-05-11,66.89,0.0,1.89,1.89,61.56,3.44,0.0,3.44,ECMWF,20260509_00,6.88
2026-05-12,67.76,0.0,2.76,2.76,59.8,5.2,0.0,5.2,ECMWF,20260509_00,10.4
2026-05-13,68.25,0.0,3.25,3.25,62.87,2.13,0.0,2.13,ECMWF,20260509_00,4.26
2026-05-14,68.2,0.0,3.2,3.2,60.11,4.89,0.0,4.89,ECMWF,20260509_00,9.78
2026-05-15,67.95,0.0,2.95,2.95,61.56,3.44,0.0,3.44,ECMWF,20260509_00,6.88
2026-05-16,68.7,0.0,3.7,3.7,64.74,0.26,0.0,0.26,ECMWF,20260509_00,0.52
2026-05-17,69.28,0.0,4.28,4.28,67.93,0.0,2.93,2.93,ECMWF,20260509_00,0.0
2026-05-18,68.72,0.0,3.72,3.72,67.55,0.0,2.55,2.55,ECMWF,20260509_00,0.0
2026-05-19,68.76,0.0,3.76,3.76,69.61,0.0,4.61,4.61,ECMWF,20260509_00,0.0
2026-05-20,68.5,0.0,3.5,3.5,68.47,0.0,3.47,3.47,ECMWF,20260509_00,0.0
2026-05-21,67.88,0.0,2.88,2.88,65.12,0.0,0.12,0.12,ECMWF,20260509_00,0.0
2026-05-22,68.7,0.0,3.7,3.7,65.04,0.0,0.04,0.04,ECMWF,20260509_00,0.0
2026-05-23,70.56,0.0,5.56,5.56,66.63,0.0,1.63,1.63,ECMWF,20260509_00,0.0
2026-05-24,72.11,0.0,7.11,7.11,69.4,0.0,4.4,4.4,ECMWF,20260509_00,0.0
