date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,54.04,10.96,0.0,10.96,,,,,ECMWF,20260305_00,
2026-03-06,53.26,11.74,0.0,11.74,,,,,ECMWF,20260305_00,
2026-03-07,54.32,10.68,0.0,10.68,,,,,ECMWF,20260305_00,
2026-03-08,56.45,8.55,0.0,8.55,,,,,ECMWF,20260305_00,
2026-03-09,58.51,6.49,0.0,6.49,,,,,ECMWF,20260305_00,
2026-03-10,58.05,6.95,0.0,6.95,,,,,ECMWF,20260305_00,
2026-03-11,55.55,9.45,0.0,9.45,,,,,ECMWF,20260305_00,
2026-03-12,54.69,10.31,0.0,10.31,,,,,ECMWF,20260305_00,
2026-03-13,53.51,11.49,0.0,11.49,,,,,ECMWF,20260305_00,
2026-03-14,54.75,10.25,0.0,10.25,,,,,ECMWF,20260305_00,
2026-03-15,55.08,9.92,0.0,9.92,,,,,ECMWF,20260305_00,
2026-03-16,51.69,13.31,0.0,13.31,,,,,ECMWF,20260305_00,
2026-03-17,48.46,16.54,0.0,16.54,,,,,ECMWF,20260305_00,
2026-03-18,51.95,13.05,0.0,13.05,,,,,ECMWF,20260305_00,
2026-03-19,57.75,7.25,0.0,7.25,,,,,ECMWF,20260305_00,
2026-03-20,61.2,3.8,0.0,3.8,,,,,ECMWF,20260305_00,
