date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,73.19,0.0,8.19,8.19,71.6425,0.0,6.6425,6.6425,ECMWF,20260906_00,0.0
2026-09-07,72.4975,0.0,7.4975,7.4975,70.3675,0.2725,5.640000000000001,5.9125,ECMWF,20260906_00,0.239255
2026-09-08,72.575,0.0,7.575,7.575,71.62,0.035,6.654999999999999,6.69,ECMWF,20260906_00,0.03073
2026-09-09,73.5375,0.0,8.5375,8.5375,74.38250000000001,0.0,9.3825,9.3825,ECMWF,20260906_00,0.0
2026-09-10,73.8075,0.0,8.8075,8.8075,73.985,0.0,8.985,8.985,ECMWF,20260906_00,0.0
2026-09-11,72.72,0.0,7.720000000000001,7.720000000000001,69.995,0.5325,5.5275,6.0600000000000005,ECMWF,20260906_00,0.467535
2026-09-12,71.685,0.0,6.6850000000000005,6.6850000000000005,70.08500000000001,0.24,5.324999999999999,5.565,ECMWF,20260906_00,0.21072
2026-09-13,70.8875,0.0,5.887499999999999,5.887499999999999,72.9375,0.0,7.9375,7.9375,ECMWF,20260906_00,0.0
2026-09-14,70.35249999999999,0.0,5.3525,5.3525,75.5425,0.0,10.5425,10.5425,ECMWF,20260906_00,0.0
2026-09-15,69.775,0.0975,4.8725,4.97,73.275,0.0,8.275,8.275,ECMWF,20260906_00,0.0
2026-09-16,69.2125,0.345,4.5575,4.9025,67.935,1.1025,4.0375,5.140000000000001,ECMWF,20260906_00,0.967995
2026-09-17,68.8575,0.395,4.2525,4.6475,64.8275,2.8475,2.675,5.5225,ECMWF,20260906_00,2.500105
2026-09-18,68.94,0.31,4.25,4.5600000000000005,65.9675,2.0275,2.995,5.0225,ECMWF,20260906_00,1.780145
2026-09-19,68.6275,0.365,3.9925,4.3575,65.37,2.1925,2.5625,4.755,ECMWF,20260906_00,1.925015
2026-09-20,67.23,0.905,3.135,4.04,62.67,3.5825000000000005,1.2525,4.835,ECMWF,20260906_00,3.1454350000000004
