date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,75.48,0.0,10.48,10.48,76.2,0.0,11.2,11.2,ECMWF,20260709_00,-0.0
2026-07-10,75.5925,0.0,10.5925,10.5925,76.105,0.0,11.105,11.105,ECMWF,20260709_00,-0.0
2026-07-11,75.97,0.0,10.97,10.97,75.5725,0.0,10.5725,10.5725,ECMWF,20260709_00,-0.0
2026-07-12,76.4125,0.0,11.4125,11.4125,75.8175,0.0,10.8175,10.8175,ECMWF,20260709_00,-0.0
2026-07-13,76.52,0.0,11.52,11.52,77.03,0.0,12.03,12.03,ECMWF,20260709_00,-0.0
2026-07-14,76.82,0.0,11.82,11.82,78.85,0.0,13.85,13.85,ECMWF,20260709_00,-0.0
2026-07-15,76.82249999999999,0.0,11.8225,11.8225,81.315,0.0,16.314999999999998,16.314999999999998,ECMWF,20260709_00,-0.0
2026-07-16,76.7175,0.0,11.7175,11.7175,82.58250000000001,0.0,17.5825,17.5825,ECMWF,20260709_00,-0.0
2026-07-17,77.07,0.0,12.07,12.07,84.505,0.0,19.505,19.505,ECMWF,20260709_00,-0.0
2026-07-18,77.39500000000001,0.0,12.395,12.395,83.3675,0.0,18.3675,18.3675,ECMWF,20260709_00,-0.0
2026-07-19,77.2925,0.0,12.2925,12.2925,81.1725,0.0,16.1725,16.1725,ECMWF,20260709_00,-0.0
2026-07-20,76.3075,0.0,11.3075,11.3075,77.885,0.0,12.885000000000002,12.885000000000002,ECMWF,20260709_00,-0.0
2026-07-21,76.21000000000001,0.0,11.21,11.21,76.3825,0.0,11.3825,11.3825,ECMWF,20260709_00,-0.0
2026-07-22,76.47749999999999,0.0,11.4775,11.4775,76.8725,0.0,11.8725,11.8725,ECMWF,20260709_00,-0.0
2026-07-23,76.69,0.0,11.69,11.69,77.255,0.0,12.255,12.255,ECMWF,20260709_00,-0.0
