date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,69.7375,0.04,4.7775,4.8175,67.125,1.3725,3.4975,4.87,ECMWF,20260915_00,0.8907525000000001
2026-09-16,70.0125,0.0825,5.095000000000001,5.1775,69.3375,0.51,4.8475,5.3575,ECMWF,20260915_00,0.33099
2026-09-17,70.72749999999999,0.0,5.7275,5.7275,71.965,0.0,6.965,6.965,ECMWF,20260915_00,0.0
2026-09-18,70.8825,0.0,5.8825,5.8825,71.5125,0.0,6.5125,6.5125,ECMWF,20260915_00,0.0
2026-09-19,69.795,0.175,4.97,5.145,68.0875,0.9625,4.05,5.0125,ECMWF,20260915_00,0.6246625
2026-09-20,69.63,0.145,4.775,4.92,67.91499999999999,0.5800000000000001,3.495,4.074999999999999,ECMWF,20260915_00,0.37642
2026-09-21,69.7175,0.1575,4.875,5.0325,68.00999999999999,0.5625,3.5725,4.135,ECMWF,20260915_00,0.3650625
2026-09-22,69.4375,0.2,4.6375,4.8375,67.97999999999999,0.38,3.3600000000000003,3.74,ECMWF,20260915_00,0.24662
2026-09-23,68.7875,0.275,4.0625,4.3375,66.5675,1.1825,2.75,3.9325,ECMWF,20260915_00,0.7674424999999999
2026-09-24,68.5675,0.3125,3.88,4.1925,65.9375,1.6675000000000002,2.605,4.2725,ECMWF,20260915_00,1.0822075000000002
2026-09-25,68.14750000000001,0.395,3.5425000000000004,3.9375,65.33250000000001,1.8075,2.14,3.9475,ECMWF,20260915_00,1.1730675
2026-09-26,68.19,0.385,3.575,3.96,64.42,2.3275,1.7475,4.075,ECMWF,20260915_00,1.5105475000000002
2026-09-27,67.9125,0.4675,3.38,3.8475,63.675,2.7225,1.3975,4.12,ECMWF,20260915_00,1.7669025
2026-09-28,65.96000000000001,1.4625,2.4225,3.885,60.745000000000005,4.39,0.135,4.525,ECMWF,20260915_00,2.84911
2026-09-29,65.2975,1.96,2.2575,4.217499999999999,58.1525,6.930000000000001,0.0825,7.0125,ECMWF,20260915_00,4.4975700000000005
