date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,70.975,0.0,5.975,5.975,74.105,0.0,9.105,9.105,ECMWF,20260609_12,0.0
2026-06-11,71.2375,0.0,6.237500000000001,6.237500000000001,74.3875,0.0,9.3875,9.3875,ECMWF,20260609_12,0.0
2026-06-12,71.785,0.0,6.785,6.785,74.305,0.0,9.305,9.305,ECMWF,20260609_12,0.0
2026-06-13,71.7375,0.0,6.737500000000001,6.737500000000001,73.63,0.0,8.63,8.63,ECMWF,20260609_12,0.0
2026-06-14,70.2775,0.0125,5.29,5.3025,71.875,0.0,6.875,6.875,ECMWF,20260609_12,0.0
2026-06-15,68.44749999999999,0.4525,3.9,4.3525,66.6325,1.8925,3.525,5.4175,ECMWF,20260609_12,13.845529999999998
2026-06-16,68.4,0.47,3.87,4.34,65.1225,2.425,2.5475000000000003,4.9725,ECMWF,20260609_12,17.7413
2026-06-17,69.41499999999999,0.2825,4.6975,4.98,65.61,2.1875,2.7975,4.984999999999999,ECMWF,20260609_12,16.00375
2026-06-18,70.315,0.145,5.46,5.605,67.2175,1.855,4.0725,5.9275,ECMWF,20260609_12,13.57118
2026-06-19,71.07249999999999,0.0,6.0725,6.0725,72.275,0.0,7.275,7.275,ECMWF,20260609_12,0.0
2026-06-20,72.235,0.0,7.235,7.235,75.91250000000001,0.0,10.9125,10.9125,ECMWF,20260609_12,0.0
2026-06-21,71.9475,0.0,6.9475,6.9475,74.9025,0.0,9.9025,9.9025,ECMWF,20260609_12,0.0
2026-06-22,71.63,0.0,6.63,6.63,72.0875,0.0,7.0875,7.0875,ECMWF,20260609_12,0.0
2026-06-23,71.9875,0.0,6.9875,6.9875,70.57249999999999,0.12,5.692500000000001,5.8125,ECMWF,20260609_12,0.8779199999999999
2026-06-24,70.72666666666667,0.0,5.726666666666667,5.726666666666667,68.25333333333333,0.1766666666666666,3.43,3.606666666666666,ECMWF,20260609_12,1.2924933333333333
