date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,70.325,0.045,5.37,5.415,69.3725,0.6975,5.07,5.7675,ECMWF,20260620_12,2.5674975
2026-06-22,70.7675,0.0,5.7675,5.7675,69.0875,0.3625,4.45,4.8125,ECMWF,20260620_12,1.3343625
2026-06-23,71.25,0.0,6.25,6.25,68.53,0.9775,4.5075,5.484999999999999,ECMWF,20260620_12,3.5981775
2026-06-24,71.8175,0.0,6.8175,6.8175,69.5175,0.63,5.1475,5.7775,ECMWF,20260620_12,2.31903
2026-06-25,72.0875,0.0,7.0875,7.0875,70.4975,0.075,5.5725,5.6475,ECMWF,20260620_12,0.276075
2026-06-26,72.0725,0.0,7.0725,7.0725,70.12,0.0,5.120000000000001,5.120000000000001,ECMWF,20260620_12,0.0
2026-06-27,72.02,0.0,7.02,7.02,70.7,0.0,5.7,5.7,ECMWF,20260620_12,0.0
2026-06-28,71.595,0.0,6.595000000000001,6.595000000000001,71.2925,0.0,6.2925,6.2925,ECMWF,20260620_12,0.0
2026-06-29,71.405,0.0,6.405,6.405,71.0675,0.0,6.067500000000001,6.067500000000001,ECMWF,20260620_12,0.0
2026-06-30,72.4025,0.0,7.4025,7.4025,72.49000000000001,0.0,7.49,7.49,ECMWF,20260620_12,0.0
2026-07-01,74.08500000000001,0.0,9.085,9.085,74.96,0.0,9.96,9.96,ECMWF,20260620_12,0.0
2026-07-02,75.64,0.0,10.64,10.64,76.9275,0.0,11.9275,11.9275,ECMWF,20260620_12,0.0
2026-07-03,76.5175,0.0,11.5175,11.5175,78.3475,0.0,13.3475,13.3475,ECMWF,20260620_12,0.0
2026-07-04,76.33,0.0,11.33,11.33,76.0875,0.0,11.0875,11.0875,ECMWF,20260620_12,0.0
2026-07-05,73.84666666666668,0.0,8.846666666666666,8.846666666666666,70.25,0.0,5.25,5.25,ECMWF,20260620_12,0.0
