date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,70.185,0.05,5.235,5.285,72.00999999999999,0.0,7.01,7.01,ECMWF,20260613_12,0.0
2026-06-15,69.405,0.2625,4.6675,4.93,67.34,1.62,3.96,5.58,ECMWF,20260613_12,9.3069
2026-06-16,70.05499999999999,0.1075,5.1625,5.27,67.1625,1.845,4.0075,5.8525,ECMWF,20260613_12,10.599525000000002
2026-06-17,71.2075,0.0,6.2075,6.2075,68.6325,0.8925000000000001,4.525,5.4175,ECMWF,20260613_12,5.1274125
2026-06-18,71.50999999999999,0.0,6.51,6.51,70.625,0.0,5.625,5.625,ECMWF,20260613_12,0.0
2026-06-19,71.0475,0.0,6.047499999999999,6.047499999999999,69.595,0.33,4.925000000000001,5.255000000000001,ECMWF,20260613_12,1.89585
2026-06-20,71.04,0.0,6.039999999999999,6.039999999999999,69.405,0.655,5.0600000000000005,5.715,ECMWF,20260613_12,3.762975
2026-06-21,70.4375,0.015,5.452500000000001,5.4675,69.55,0.3925,4.9425,5.335,ECMWF,20260613_12,2.2549125
2026-06-22,70.47749999999999,0.0,5.4775,5.4775,68.955,0.275,4.23,4.505,ECMWF,20260613_12,1.579875
2026-06-23,70.5025,0.0625,5.565,5.6275,66.8,1.6725,3.4725,5.145,ECMWF,20260613_12,9.6085125
2026-06-24,70.80499999999999,0.01,5.815,5.825,67.0625,1.96,4.0225,5.9825,ECMWF,20260613_12,11.2602
2026-06-25,72.1425,0.0,7.1425,7.1425,69.07,0.9775,5.0475,6.025,ECMWF,20260613_12,5.615737500000001
2026-06-26,73.7775,0.0,8.7775,8.7775,72.145,0.0,7.145,7.145,ECMWF,20260613_12,0.0
2026-06-27,74.31,0.0,9.31,9.31,73.5625,0.0,8.5625,8.5625,ECMWF,20260613_12,0.0
2026-06-28,72.77666666666666,0.0,7.776666666666666,7.776666666666666,70.72666666666667,0.0,5.726666666666667,5.726666666666667,ECMWF,20260613_12,0.0
