date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,74.32499999999999,0.0,9.325,9.325,69.8025,0.53,5.3325,5.8625,ECMWF,20260824_00,0.52841
2026-08-25,74.79,0.0,9.79,9.79,70.7575,0.2925,6.05,6.342499999999999,ECMWF,20260824_00,0.2916225
2026-08-26,75.095,0.0,10.095,10.095,72.525,0.0,7.525,7.525,ECMWF,20260824_00,0.0
2026-08-27,75.1875,0.0,10.1875,10.1875,73.32,0.0,8.32,8.32,ECMWF,20260824_00,0.0
2026-08-28,74.555,0.0,9.555,9.555,72.66499999999999,0.0,7.664999999999999,7.664999999999999,ECMWF,20260824_00,0.0
2026-08-29,74.4225,0.0,9.4225,9.4225,72.8025,0.0,7.8025,7.8025,ECMWF,20260824_00,0.0
2026-08-30,74.36749999999999,0.0,9.3675,9.3675,73.565,0.0,8.565000000000001,8.565000000000001,ECMWF,20260824_00,0.0
2026-08-31,74.155,0.0,9.155,9.155,75.3375,0.0,10.3375,10.3375,ECMWF,20260824_00,0.0
2026-09-01,74.3825,0.0,9.3825,9.3825,76.0425,0.0,11.0425,11.0425,ECMWF,20260824_00,0.0
2026-09-02,74.59,0.0,9.59,9.59,75.9875,0.0,10.9875,10.9875,ECMWF,20260824_00,0.0
2026-09-03,74.655,0.0,9.655,9.655,75.0825,0.0,10.0825,10.0825,ECMWF,20260824_00,0.0
2026-09-04,74.655,0.0,9.655,9.655,75.4325,0.0,10.4325,10.4325,ECMWF,20260824_00,0.0
2026-09-05,73.93,0.0,8.93,8.93,74.46000000000001,0.0,9.46,9.46,ECMWF,20260824_00,0.0
2026-09-06,73.485,0.0,8.485,8.485,74.6,0.0,9.6,9.6,ECMWF,20260824_00,0.0
2026-09-07,73.32,0.0,8.32,8.32,75.46000000000001,0.0,10.46,10.46,ECMWF,20260824_00,0.0
