date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-08,76.63,0.0,11.63,11.63,76.5475,0.0,11.5475,11.5475,ECMWF,20260807_12,-0.0
2026-08-09,76.8075,0.0,11.8075,11.8075,76.58500000000001,0.0,11.585,11.585,ECMWF,20260807_12,-0.0
2026-08-10,76.725,0.0,11.725,11.725,77.39750000000001,0.0,12.3975,12.3975,ECMWF,20260807_12,-0.0
2026-08-11,76.8675,0.0,11.8675,11.8675,77.615,0.0,12.614999999999998,12.614999999999998,ECMWF,20260807_12,-0.0
2026-08-12,76.4325,0.0,11.4325,11.4325,76.4125,0.0,11.4125,11.4125,ECMWF,20260807_12,-0.0
2026-08-13,75.2025,0.0,10.2025,10.2025,75.96,0.0,10.96,10.96,ECMWF,20260807_12,-0.0
2026-08-14,74.73,0.0,9.73,9.73,74.4225,0.0,9.4225,9.4225,ECMWF,20260807_12,-0.0
2026-08-15,74.965,0.0,9.965,9.965,74.51,0.0,9.51,9.51,ECMWF,20260807_12,-0.0
2026-08-16,75.0,0.0,10.0,10.0,74.565,0.0,9.565,9.565,ECMWF,20260807_12,-0.0
2026-08-17,74.8975,0.0,9.8975,9.8975,73.695,0.0,8.695,8.695,ECMWF,20260807_12,-0.0
2026-08-18,74.865,0.0,9.865,9.865,72.4425,0.0,7.4425,7.4425,ECMWF,20260807_12,-0.0
2026-08-19,74.8,0.0,9.8,9.8,73.075,0.0,8.075,8.075,ECMWF,20260807_12,-0.0
2026-08-20,75.055,0.0,10.055,10.055,73.6775,0.0,8.6775,8.6775,ECMWF,20260807_12,-0.0
2026-08-21,74.7225,0.0,9.7225,9.7225,72.6875,0.0,7.6875,7.6875,ECMWF,20260807_12,-0.0
2026-08-22,72.42666666666666,0.0,7.426666666666667,7.426666666666667,69.91333333333334,0.0,4.913333333333333,4.913333333333333,ECMWF,20260807_12,-0.0
