date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,73.67,0.0,8.67,8.67,74.5325,0.0,9.5325,9.5325,ECMWF,20260831_00,0.0
2026-09-01,74.32499999999999,0.0,9.325,9.325,76.5175,0.0,11.5175,11.5175,ECMWF,20260831_00,0.0
2026-09-02,74.3875,0.0,9.3875,9.3875,76.64999999999999,0.0,11.65,11.65,ECMWF,20260831_00,0.0
2026-09-03,74.475,0.0,9.475,9.475,77.1925,0.0,12.1925,12.1925,ECMWF,20260831_00,0.0
2026-09-04,74.44,0.0,9.44,9.44,76.935,0.0,11.935,11.935,ECMWF,20260831_00,0.0
2026-09-05,74.0675,0.0,9.0675,9.0675,74.695,0.0,9.695,9.695,ECMWF,20260831_00,0.0
2026-09-06,73.525,0.0,8.524999999999999,8.524999999999999,72.32,0.0,7.32,7.32,ECMWF,20260831_00,0.0
2026-09-07,72.8025,0.0,7.8025,7.8025,70.19,0.245,5.4350000000000005,5.68,ECMWF,20260831_00,0.19502
2026-09-08,72.9975,0.0,7.9975,7.9975,71.5425,0.0,6.5425,6.5425,ECMWF,20260831_00,0.0
2026-09-09,72.285,0.0,7.285,7.285,72.64,0.0,7.640000000000001,7.640000000000001,ECMWF,20260831_00,0.0
2026-09-10,71.9425,0.0,6.9425,6.9425,69.9025,0.65,5.5525,6.202500000000001,ECMWF,20260831_00,0.5174000000000001
2026-09-11,71.3225,0.0,6.3225,6.3225,68.3825,1.0075,4.39,5.3975,ECMWF,20260831_00,0.8019700000000001
2026-09-12,70.4425,0.0125,5.455,5.467499999999999,67.36,1.3025,3.6625,4.965,ECMWF,20260831_00,1.03679
2026-09-13,69.5825,0.25,4.8325,5.0825,64.4,3.1875,2.5875,5.775,ECMWF,20260831_00,2.53725
2026-09-14,68.1925,0.5625,3.755,4.3175,63.24,3.4575,1.6975,5.155,ECMWF,20260831_00,2.75217
