date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-26,77.305,0.0,12.305,12.305,76.065,0.0,11.065,11.065,ECMWF,20260726_00,0.0
2026-07-27,77.615,0.0,12.615,12.615,77.895,0.0,12.895,12.895,ECMWF,20260726_00,0.0
2026-07-28,77.2425,0.0,12.2425,12.2425,76.595,0.0,11.595,11.595,ECMWF,20260726_00,0.0
2026-07-29,77.14500000000001,0.0,12.145,12.145,75.0175,0.0,10.0175,10.0175,ECMWF,20260726_00,0.0
2026-07-30,77.0925,0.0,12.0925,12.0925,74.9175,0.0,9.9175,9.9175,ECMWF,20260726_00,0.0
2026-07-31,77.3875,0.0,12.3875,12.3875,75.1925,0.0,10.1925,10.1925,ECMWF,20260726_00,0.0
2026-08-01,77.5875,0.0,12.5875,12.5875,75.6425,0.0,10.6425,10.6425,ECMWF,20260726_00,0.0
2026-08-02,76.83250000000001,0.0,11.8325,11.8325,75.7025,0.0,10.7025,10.7025,ECMWF,20260726_00,0.0
2026-08-03,76.075,0.0,11.075,11.075,75.64750000000001,0.0,10.6475,10.6475,ECMWF,20260726_00,0.0
2026-08-04,76.3375,0.0,11.3375,11.3375,76.11749999999999,0.0,11.1175,11.1175,ECMWF,20260726_00,0.0
2026-08-05,77.285,0.0,12.285,12.285,76.97749999999999,0.0,11.9775,11.9775,ECMWF,20260726_00,0.0
2026-08-06,77.85249999999999,0.0,12.8525,12.8525,77.5525,0.0,12.5525,12.5525,ECMWF,20260726_00,0.0
2026-08-07,78.2425,0.0,13.2425,13.2425,78.595,0.0,13.595,13.595,ECMWF,20260726_00,0.0
2026-08-08,78.0475,0.0,13.0475,13.0475,79.9925,0.0,14.9925,14.9925,ECMWF,20260726_00,0.0
2026-08-09,77.59,0.0,12.59,12.59,79.58,0.0,14.58,14.58,ECMWF,20260726_00,0.0
