date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,55.39,9.61,0.0,9.61,51.95,13.05,0.0,13.05,ECMWF,20260509_12,26.1
2026-05-10,55.66,9.34,0.0,9.34,50.96,14.04,0.0,14.04,ECMWF,20260509_12,28.08
2026-05-11,55.33,9.67,0.0,9.67,48.33,16.67,0.0,16.67,ECMWF,20260509_12,33.34
2026-05-12,56.12,8.88,0.0,8.88,49.06,15.94,0.0,15.94,ECMWF,20260509_12,31.88
2026-05-13,57.15,7.85,0.0,7.85,52.82,12.18,0.0,12.18,ECMWF,20260509_12,24.36
2026-05-14,57.38,7.62,0.0,7.62,51.28,13.72,0.0,13.72,ECMWF,20260509_12,27.44
2026-05-15,57.55,7.45,0.0,7.45,52.99,12.01,0.0,12.01,ECMWF,20260509_12,24.02
2026-05-16,58.36,6.64,0.0,6.64,56.86,8.14,0.0,8.14,ECMWF,20260509_12,16.28
2026-05-17,58.68,6.32,0.0,6.32,57.24,7.76,0.0,7.76,ECMWF,20260509_12,15.52
2026-05-18,58.45,6.55,0.0,6.55,57.53,7.47,0.0,7.47,ECMWF,20260509_12,14.94
2026-05-19,59.3,5.7,0.0,5.7,59.45,5.55,0.0,5.55,ECMWF,20260509_12,11.1
2026-05-20,58.92,6.08,0.0,6.08,59.74,5.26,0.0,5.26,ECMWF,20260509_12,10.52
2026-05-21,58.98,6.02,0.0,6.02,62.67,2.33,0.0,2.33,ECMWF,20260509_12,4.66
2026-05-22,59.53,5.47,0.0,5.47,61.4,3.6,0.0,3.6,ECMWF,20260509_12,7.2
2026-05-23,60.55,4.45,0.0,4.45,61.0,4.0,0.0,4.0,ECMWF,20260509_12,8.0
2026-05-24,61.92,3.08,0.0,3.08,63.63,1.37,0.0,1.37,ECMWF,20260509_12,2.74
