date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,75.1325,0.0,10.1325,10.1325,75.855,0.0,10.855,10.855,ECMWF,20260705_00,-0.0
2026-07-06,75.0275,0.0,10.0275,10.0275,74.3825,0.0,9.3825,9.3825,ECMWF,20260705_00,-0.0
2026-07-07,75.1925,0.0,10.1925,10.1925,74.2775,0.0,9.2775,9.2775,ECMWF,20260705_00,-0.0
2026-07-08,75.61749999999999,0.0,10.6175,10.6175,74.905,0.0,9.905,9.905,ECMWF,20260705_00,-0.0
2026-07-09,75.5675,0.0,10.5675,10.5675,76.04249999999999,0.0,11.0425,11.0425,ECMWF,20260705_00,-0.0
2026-07-10,75.57249999999999,0.0,10.5725,10.5725,76.07,0.0,11.07,11.07,ECMWF,20260705_00,-0.0
2026-07-11,75.7525,0.0,10.7525,10.7525,75.47749999999999,0.0,10.4775,10.4775,ECMWF,20260705_00,-0.0
2026-07-12,75.9275,0.0,10.927499999999998,10.927499999999998,75.7875,0.0,10.7875,10.7875,ECMWF,20260705_00,-0.0
2026-07-13,76.275,0.0,11.275,11.275,76.6225,0.0,11.6225,11.6225,ECMWF,20260705_00,-0.0
2026-07-14,77.5025,0.0,12.5025,12.5025,79.505,0.0,14.505,14.505,ECMWF,20260705_00,-0.0
2026-07-15,78.1925,0.0,13.1925,13.1925,81.435,0.0,16.435000000000002,16.435000000000002,ECMWF,20260705_00,-0.0
2026-07-16,78.305,0.0,13.305,13.305,79.3775,0.0,14.3775,14.3775,ECMWF,20260705_00,-0.0
2026-07-17,78.42750000000001,0.0,13.4275,13.4275,79.4075,0.0,14.4075,14.4075,ECMWF,20260705_00,-0.0
2026-07-18,78.07,0.0,13.07,13.07,80.7975,0.0,15.7975,15.7975,ECMWF,20260705_00,-0.0
2026-07-19,77.985,0.0,12.985,12.985,79.0475,0.0,14.0475,14.0475,ECMWF,20260705_00,-0.0
