date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,63.74,1.26,0.0,1.26,63.88,1.12,0.0,1.12,ECMWF,20260505_00,2.24
2026-05-06,61.06,3.94,0.0,3.94,59.12,5.88,0.0,5.88,ECMWF,20260505_00,11.76
2026-05-07,61.58,3.42,0.0,3.42,55.85,9.15,0.0,9.15,ECMWF,20260505_00,18.3
2026-05-08,63.46,1.54,0.0,1.54,55.95,9.05,0.0,9.05,ECMWF,20260505_00,18.1
2026-05-09,65.36,0.0,0.36,0.36,59.29,5.71,0.0,5.71,ECMWF,20260505_00,11.42
2026-05-10,67.21,0.0,2.21,2.21,63.5,1.5,0.0,1.5,ECMWF,20260505_00,3.0
2026-05-11,67.74,0.0,2.74,2.74,62.72,2.28,0.0,2.28,ECMWF,20260505_00,4.56
2026-05-12,68.8,0.0,3.8,3.8,61.26,3.74,0.0,3.74,ECMWF,20260505_00,7.48
2026-05-13,69.0,0.0,4.0,4.0,62.9,2.1,0.0,2.1,ECMWF,20260505_00,4.2
2026-05-14,69.57,0.0,4.57,4.57,66.13,0.0,1.13,1.13,ECMWF,20260505_00,0.0
2026-05-15,70.18,0.0,5.18,5.18,67.07,0.0,2.07,2.07,ECMWF,20260505_00,0.0
2026-05-16,70.26,0.0,5.26,5.26,67.06,0.0,2.06,2.06,ECMWF,20260505_00,0.0
2026-05-17,69.33,0.0,4.33,4.33,68.4,0.0,3.4,3.4,ECMWF,20260505_00,0.0
2026-05-18,70.24,0.0,5.24,5.24,70.99,0.0,5.99,5.99,ECMWF,20260505_00,0.0
2026-05-19,71.93,0.0,6.93,6.93,74.91,0.0,9.91,9.91,ECMWF,20260505_00,0.0
2026-05-20,70.51,0.0,5.51,5.51,72.81,0.0,7.81,7.81,ECMWF,20260505_00,0.0
