date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,60.67,4.33,0.0,4.33,59.96,5.04,0.0,5.04,ECMWF,20260425_00,10.08
2026-04-26,60.32,4.68,0.0,4.68,55.4,9.6,0.0,9.6,ECMWF,20260425_00,19.2
2026-04-27,61.02,3.98,0.0,3.98,58.0,7.0,0.0,7.0,ECMWF,20260425_00,14.0
2026-04-28,61.93,3.07,0.0,3.07,61.06,3.94,0.0,3.94,ECMWF,20260425_00,7.88
2026-04-29,62.5,2.5,0.0,2.5,59.12,5.88,0.0,5.88,ECMWF,20260425_00,11.76
2026-04-30,62.26,2.74,0.0,2.74,56.26,8.74,0.0,8.74,ECMWF,20260425_00,17.48
2026-05-01,60.55,4.45,0.0,4.45,53.64,11.36,0.0,11.36,ECMWF,20260425_00,22.72
2026-05-02,60.3,4.7,0.0,4.7,52.81,12.19,0.0,12.19,ECMWF,20260425_00,24.38
2026-05-03,61.13,3.87,0.0,3.87,54.4,10.6,0.0,10.6,ECMWF,20260425_00,21.2
2026-05-04,61.91,3.09,0.0,3.09,57.5,7.5,0.0,7.5,ECMWF,20260425_00,15.0
2026-05-05,62.02,2.98,0.0,2.98,58.54,6.46,0.0,6.46,ECMWF,20260425_00,12.92
2026-05-06,61.56,3.44,0.0,3.44,56.29,8.71,0.0,8.71,ECMWF,20260425_00,17.42
2026-05-07,61.73,3.27,0.0,3.27,53.55,11.45,0.0,11.45,ECMWF,20260425_00,22.9
2026-05-08,62.38,2.62,0.0,2.62,53.48,11.52,0.0,11.52,ECMWF,20260425_00,23.04
2026-05-09,62.47,2.53,0.0,2.53,56.37,8.63,0.0,8.63,ECMWF,20260425_00,17.26
2026-05-10,62.87,2.13,0.0,2.13,55.98,9.02,0.0,9.02,ECMWF,20260425_00,18.04
