date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,73.955,0.0,8.955,8.955,76.0325,0.0,11.0325,11.0325,ECMWF,20260831_12,0.0
2026-09-02,74.035,0.0,9.035,9.035,75.9175,0.0,10.9175,10.9175,ECMWF,20260831_12,0.0
2026-09-03,74.10249999999999,0.0,9.1025,9.1025,76.275,0.0,11.275,11.275,ECMWF,20260831_12,0.0
2026-09-04,74.155,0.0,9.155,9.155,76.4575,0.0,11.4575,11.4575,ECMWF,20260831_12,0.0
2026-09-05,74.50999999999999,0.0,9.51,9.51,75.30250000000001,0.0,10.3025,10.3025,ECMWF,20260831_12,0.0
2026-09-06,74.4675,0.0,9.4675,9.4675,74.2975,0.0,9.2975,9.2975,ECMWF,20260831_12,0.0
2026-09-07,72.905,0.0,7.904999999999999,7.904999999999999,71.91499999999999,0.0,6.915,6.915,ECMWF,20260831_12,0.0
2026-09-08,71.77000000000001,0.0,6.77,6.77,68.9325,0.47,4.4025,4.8725,ECMWF,20260831_12,0.33558
2026-09-09,71.8475,0.0,6.8475,6.8475,68.33250000000001,0.99,4.3225,5.3125,ECMWF,20260831_12,0.7068599999999999
2026-09-10,72.72999999999999,0.0,7.73,7.73,71.05,0.0,6.050000000000001,6.050000000000001,ECMWF,20260831_12,0.0
2026-09-11,73.08,0.0,8.08,8.08,74.38,0.0,9.38,9.38,ECMWF,20260831_12,0.0
2026-09-12,72.9775,0.0,7.9775,7.9775,77.875,0.0,12.875,12.875,ECMWF,20260831_12,0.0
2026-09-13,72.14,0.0,7.140000000000001,7.140000000000001,77.275,0.0,12.275,12.275,ECMWF,20260831_12,0.0
2026-09-14,70.5075,0.0,5.5075,5.5075,72.8425,0.0,7.842499999999999,7.842499999999999,ECMWF,20260831_12,0.0
2026-09-15,68.28333333333335,0.0,3.283333333333333,3.283333333333333,68.08333333333333,0.0666666666666666,3.15,3.216666666666667,ECMWF,20260831_12,0.0475999999999999
