date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,75.1525,0.0,10.1525,10.1525,80.9075,0.0,15.9075,15.9075,ECMWF,20260703_00,0.0
2026-07-04,75.2175,0.0,10.2175,10.2175,79.42750000000001,0.0,14.4275,14.4275,ECMWF,20260703_00,0.0
2026-07-05,75.035,0.0,10.035,10.035,76.6775,0.0,11.6775,11.6775,ECMWF,20260703_00,0.0
2026-07-06,75.12,0.0,10.12,10.12,74.5,0.0,9.5,9.5,ECMWF,20260703_00,0.0
2026-07-07,75.21000000000001,0.0,10.21,10.21,73.91499999999999,0.0,8.915000000000001,8.915000000000001,ECMWF,20260703_00,0.0
2026-07-08,75.525,0.0,10.525,10.525,74.61500000000001,0.0,9.615,9.615,ECMWF,20260703_00,0.0
2026-07-09,75.3075,0.0,10.3075,10.3075,76.01,0.0,11.01,11.01,ECMWF,20260703_00,0.0
2026-07-10,75.39,0.0,10.39,10.39,76.21000000000001,0.0,11.21,11.21,ECMWF,20260703_00,0.0
2026-07-11,75.55250000000001,0.0,10.5525,10.5525,76.445,0.0,11.445,11.445,ECMWF,20260703_00,0.0
2026-07-12,76.11,0.0,11.11,11.11,76.07,0.0,11.07,11.07,ECMWF,20260703_00,0.0
2026-07-13,76.495,0.0,11.495,11.495,76.365,0.0,11.364999999999998,11.364999999999998,ECMWF,20260703_00,0.0
2026-07-14,77.075,0.0,12.075,12.075,76.7475,0.0,11.7475,11.7475,ECMWF,20260703_00,0.0
2026-07-15,77.65,0.0,12.65,12.65,76.86,0.0,11.86,11.86,ECMWF,20260703_00,0.0
2026-07-16,76.94,0.0,11.94,11.94,75.955,0.0,10.955,10.955,ECMWF,20260703_00,0.0
2026-07-17,75.775,0.0,10.775,10.775,73.8275,0.0,8.8275,8.8275,ECMWF,20260703_00,0.0
