date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,43.96,21.04,0.0,21.04,43.96,21.04,0.0,21.04,ECMWF,20260227_12
2026-02-28,43.34,21.66,0.0,21.66,43.34,21.66,0.0,21.66,ECMWF,20260227_12
2026-03-01,39.9,25.1,0.0,25.1,39.9,25.1,0.0,25.1,ECMWF,20260227_12
2026-03-02,39.67,25.33,0.0,25.33,39.67,25.33,0.0,25.33,ECMWF,20260227_12
2026-03-03,44.05,20.95,0.0,20.95,44.05,20.95,0.0,20.95,ECMWF,20260227_12
2026-03-04,45.46,19.54,0.0,19.54,45.46,19.54,0.0,19.54,ECMWF,20260227_12
2026-03-05,44.49,20.51,0.0,20.51,44.49,20.51,0.0,20.51,ECMWF,20260227_12
2026-03-06,44.95,20.05,0.0,20.05,44.95,20.05,0.0,20.05,ECMWF,20260227_12
2026-03-07,45.83,19.17,0.0,19.17,45.83,19.17,0.0,19.17,ECMWF,20260227_12
2026-03-08,46.4,18.6,0.0,18.6,46.4,18.6,0.0,18.6,ECMWF,20260227_12
2026-03-09,48.2,16.8,0.0,16.8,48.2,16.8,0.0,16.8,ECMWF,20260227_12
2026-03-10,48.24,16.76,0.0,16.76,48.24,16.76,0.0,16.76,ECMWF,20260227_12
2026-03-11,46.5,18.5,0.0,18.5,46.5,18.5,0.0,18.5,ECMWF,20260227_12
2026-03-12,44.03,20.97,0.0,20.97,44.03,20.97,0.0,20.97,ECMWF,20260227_12
2026-03-13,42.54,22.46,0.0,22.46,42.54,22.46,0.0,22.46,ECMWF,20260227_12
2026-03-14,43.49,21.51,0.0,21.51,43.49,21.51,0.0,21.51,ECMWF,20260227_12
