date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,75.6125,0.0,10.6125,10.6125,75.08500000000001,0.0,10.085,10.085,ECMWF,20260719_00,0.0
2026-07-20,76.0025,0.0,11.0025,11.0025,74.7375,0.0,9.7375,9.7375,ECMWF,20260719_00,0.0
2026-07-21,76.605,0.0,11.605,11.605,77.5175,0.0,12.517500000000002,12.517500000000002,ECMWF,20260719_00,0.0
2026-07-22,76.1425,0.0,11.1425,11.1425,74.5175,0.0,9.5175,9.5175,ECMWF,20260719_00,0.0
2026-07-23,75.7375,0.0,10.7375,10.7375,72.08,0.0,7.08,7.08,ECMWF,20260719_00,0.0
2026-07-24,76.2325,0.0,11.2325,11.2325,73.44,0.0,8.44,8.44,ECMWF,20260719_00,0.0
2026-07-25,76.535,0.0,11.535,11.535,75.1825,0.0,10.1825,10.1825,ECMWF,20260719_00,0.0
2026-07-26,77.1425,0.0,12.1425,12.1425,76.8675,0.0,11.8675,11.8675,ECMWF,20260719_00,0.0
2026-07-27,77.56,0.0,12.56,12.56,78.8375,0.0,13.8375,13.8375,ECMWF,20260719_00,0.0
2026-07-28,77.77250000000001,0.0,12.7725,12.7725,79.795,0.0,14.795,14.795,ECMWF,20260719_00,0.0
2026-07-29,77.845,0.0,12.845,12.845,80.8225,0.0,15.822500000000002,15.822500000000002,ECMWF,20260719_00,0.0
2026-07-30,78.21000000000001,0.0,13.21,13.21,80.8275,0.0,15.8275,15.8275,ECMWF,20260719_00,0.0
2026-07-31,78.925,0.0,13.925,13.925,82.55,0.0,17.55,17.55,ECMWF,20260719_00,0.0
2026-08-01,79.325,0.0,14.325,14.325,84.105,0.0,19.105,19.105,ECMWF,20260719_00,0.0
2026-08-02,79.03,0.0,14.03,14.03,81.17,0.0,16.17,16.17,ECMWF,20260719_00,0.0
