date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,75.0575,0.0,10.0575,10.0575,72.4375,0.0,7.4375,7.4375,ECMWF,20260825_12,0.0
2026-08-27,75.095,0.0,10.095,10.095,73.2925,0.0,8.2925,8.2925,ECMWF,20260825_12,0.0
2026-08-28,74.51,0.0,9.510000000000002,9.510000000000002,72.805,0.0,7.805,7.805,ECMWF,20260825_12,0.0
2026-08-29,74.285,0.0,9.285,9.285,72.725,0.0,7.725,7.725,ECMWF,20260825_12,0.0
2026-08-30,74.265,0.0,9.265,9.265,74.215,0.0,9.215,9.215,ECMWF,20260825_12,0.0
2026-08-31,74.53999999999999,0.0,9.54,9.54,76.63,0.0,11.63,11.63,ECMWF,20260825_12,0.0
2026-09-01,74.9125,0.0,9.9125,9.9125,77.675,0.0,12.675,12.675,ECMWF,20260825_12,0.0
2026-09-02,74.975,0.0,9.975,9.975,77.73,0.0,12.73,12.73,ECMWF,20260825_12,0.0
2026-09-03,74.4625,0.0,9.4625,9.4625,76.2975,0.0,11.2975,11.2975,ECMWF,20260825_12,0.0
2026-09-04,73.78999999999999,0.0,8.79,8.79,76.015,0.0,11.015,11.015,ECMWF,20260825_12,0.0
2026-09-05,73.145,0.0,8.145,8.145,75.315,0.0,10.315,10.315,ECMWF,20260825_12,0.0
2026-09-06,72.7475,0.0,7.7475,7.7475,72.93,0.0,7.93,7.93,ECMWF,20260825_12,0.0
2026-09-07,72.4075,0.0,7.4075,7.4075,71.20750000000001,0.0275,6.234999999999999,6.2625,ECMWF,20260825_12,0.0263725
2026-09-08,72.67,0.0,7.67,7.67,70.23750000000001,0.5125,5.75,6.262499999999999,ECMWF,20260825_12,0.4914874999999999
2026-09-09,70.97333333333334,0.0,5.973333333333333,5.973333333333333,67.88666666666667,0.31,3.1966666666666668,3.5066666666666664,ECMWF,20260825_12,0.29729
