date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,74.75999999999999,0.0,9.76,9.76,70.575,0.275,5.85,6.125,ECMWF,20260825_00,0.263725
2026-08-26,75.1625,0.0,10.1625,10.1625,72.585,0.0,7.585000000000001,7.585000000000001,ECMWF,20260825_00,0.0
2026-08-27,75.1825,0.0,10.1825,10.1825,73.31,0.0,8.31,8.31,ECMWF,20260825_00,0.0
2026-08-28,74.5625,0.0,9.5625,9.5625,72.9225,0.0,7.922499999999999,7.922499999999999,ECMWF,20260825_00,0.0
2026-08-29,74.5,0.0,9.5,9.5,73.21000000000001,0.0,8.21,8.21,ECMWF,20260825_00,0.0
2026-08-30,74.655,0.0,9.655,9.655,74.6275,0.0,9.6275,9.6275,ECMWF,20260825_00,0.0
2026-08-31,74.82249999999999,0.0,9.8225,9.8225,76.78999999999999,0.0,11.79,11.79,ECMWF,20260825_00,0.0
2026-09-01,74.98,0.0,9.98,9.98,77.325,0.0,12.325,12.325,ECMWF,20260825_00,0.0
2026-09-02,75.0125,0.0,10.0125,10.0125,76.7,0.0,11.7,11.7,ECMWF,20260825_00,0.0
2026-09-03,74.99,0.0,9.99,9.99,76.7975,0.0,11.7975,11.7975,ECMWF,20260825_00,0.0
2026-09-04,74.825,0.0,9.825,9.825,77.235,0.0,12.235,12.235,ECMWF,20260825_00,0.0
2026-09-05,74.2575,0.0,9.2575,9.2575,76.37,0.0,11.37,11.37,ECMWF,20260825_00,0.0
2026-09-06,73.4625,0.0,8.4625,8.4625,73.8525,0.0,8.8525,8.8525,ECMWF,20260825_00,0.0
2026-09-07,73.19,0.0,8.19,8.19,72.05499999999999,0.045,7.1,7.145,ECMWF,20260825_00,0.043155
2026-09-08,72.98,0.0,7.98,7.98,70.6175,0.3825,6.0,6.3825,ECMWF,20260825_00,0.3668175
