date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,74.57,0.0,9.57,9.57,72.3725,0.0,7.3725,7.3725,ECMWF,20260828_00,0.0
2026-08-29,73.96,0.0,8.96,8.96,71.9475,0.0875,7.035,7.1225000000000005,ECMWF,20260828_00,0.07735
2026-08-30,74.04249999999999,0.0,9.0425,9.0425,73.685,0.0,8.684999999999999,8.684999999999999,ECMWF,20260828_00,0.0
2026-08-31,74.32,0.0,9.32,9.32,76.24,0.0,11.24,11.24,ECMWF,20260828_00,0.0
2026-09-01,74.815,0.0,9.815,9.815,77.3825,0.0,12.3825,12.3825,ECMWF,20260828_00,0.0
2026-09-02,75.13,0.0,10.13,10.13,78.91,0.0,13.91,13.91,ECMWF,20260828_00,0.0
2026-09-03,75.39750000000001,0.0,10.3975,10.3975,78.675,0.0,13.675,13.675,ECMWF,20260828_00,0.0
2026-09-04,75.3575,0.0,10.3575,10.3575,75.72,0.0,10.72,10.72,ECMWF,20260828_00,0.0
2026-09-05,74.47,0.0,9.47,9.47,74.475,0.0,9.475,9.475,ECMWF,20260828_00,0.0
2026-09-06,74.2425,0.0,9.2425,9.2425,74.7325,0.0,9.7325,9.7325,ECMWF,20260828_00,0.0
2026-09-07,74.30499999999999,0.0,9.305,9.305,75.08,0.0,10.08,10.08,ECMWF,20260828_00,0.0
2026-09-08,74.32,0.0,9.32,9.32,74.9675,0.0,9.9675,9.9675,ECMWF,20260828_00,0.0
2026-09-09,73.5875,0.0,8.5875,8.5875,74.2675,0.0,9.2675,9.2675,ECMWF,20260828_00,0.0
2026-09-10,73.29,0.0,8.29,8.29,71.9325,0.025,6.9575,6.9825,ECMWF,20260828_00,0.0221
2026-09-11,73.745,0.0,8.745000000000001,8.745000000000001,72.6025,0.0,7.6025,7.6025,ECMWF,20260828_00,0.0
