date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,75.0125,0.0,10.0125,10.0125,73.0575,0.0,8.057500000000001,8.057500000000001,ECMWF,20260826_12,0.0
2026-08-28,74.43,0.0,9.43,9.43,72.4625,0.0,7.4625,7.4625,ECMWF,20260826_12,0.0
2026-08-29,74.0775,0.0,9.0775,9.0775,72.7725,0.0,7.772500000000001,7.772500000000001,ECMWF,20260826_12,0.0
2026-08-30,74.0125,0.0,9.0125,9.0125,74.22749999999999,0.0,9.2275,9.2275,ECMWF,20260826_12,0.0
2026-08-31,74.4,0.0,9.4,9.4,76.36,0.0,11.36,11.36,ECMWF,20260826_12,0.0
2026-09-01,74.94,0.0,9.94,9.94,76.82,0.0,11.82,11.82,ECMWF,20260826_12,0.0
2026-09-02,75.0925,0.0,10.0925,10.0925,77.3225,0.0,12.3225,12.3225,ECMWF,20260826_12,0.0
2026-09-03,75.22,0.0,10.22,10.22,77.1225,0.0,12.1225,12.1225,ECMWF,20260826_12,0.0
2026-09-04,75.385,0.0,10.385,10.385,77.475,0.0,12.475,12.475,ECMWF,20260826_12,0.0
2026-09-05,74.7125,0.0,9.7125,9.7125,77.3075,0.0,12.3075,12.3075,ECMWF,20260826_12,0.0
2026-09-06,74.775,0.0,9.775,9.775,76.6075,0.0,11.6075,11.6075,ECMWF,20260826_12,0.0
2026-09-07,74.5625,0.0,9.5625,9.5625,76.855,0.0,11.855,11.855,ECMWF,20260826_12,0.0
2026-09-08,74.1,0.0,9.1,9.1,75.4625,0.0,10.4625,10.4625,ECMWF,20260826_12,0.0
2026-09-09,74.4775,0.0,9.4775,9.4775,73.875,0.0,8.875,8.875,ECMWF,20260826_12,0.0
2026-09-10,73.06333333333333,0.0,8.063333333333334,8.063333333333334,70.69666666666667,0.0,5.696666666666666,5.696666666666666,ECMWF,20260826_12,0.0
