date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,75.17,0.0,10.17,10.17,73.815,0.0,8.815,8.815,ECMWF,20260707_00,-0.0
2026-07-08,75.325,0.0,10.325,10.325,75.075,0.0,10.075,10.075,ECMWF,20260707_00,-0.0
2026-07-09,75.5175,0.0,10.5175,10.5175,76.62,0.0,11.62,11.62,ECMWF,20260707_00,-0.0
2026-07-10,75.67,0.0,10.67,10.67,76.4075,0.0,11.4075,11.4075,ECMWF,20260707_00,-0.0
2026-07-11,76.185,0.0,11.185,11.185,76.1025,0.0,11.1025,11.1025,ECMWF,20260707_00,-0.0
2026-07-12,76.51,0.0,11.510000000000002,11.510000000000002,76.0325,0.0,11.0325,11.0325,ECMWF,20260707_00,-0.0
2026-07-13,76.8325,0.0,11.8325,11.8325,77.62,0.0,12.62,12.62,ECMWF,20260707_00,-0.0
2026-07-14,77.33500000000001,0.0,12.335,12.335,80.7125,0.0,15.7125,15.7125,ECMWF,20260707_00,-0.0
2026-07-15,77.2375,0.0,12.2375,12.2375,82.25,0.0,17.25,17.25,ECMWF,20260707_00,-0.0
2026-07-16,77.245,0.0,12.245,12.245,79.125,0.0,14.125,14.125,ECMWF,20260707_00,-0.0
2026-07-17,77.315,0.0,12.315,12.315,79.4525,0.0,14.4525,14.4525,ECMWF,20260707_00,-0.0
2026-07-18,77.2425,0.0,12.2425,12.2425,79.0225,0.0,14.0225,14.0225,ECMWF,20260707_00,-0.0
2026-07-19,76.6475,0.0,11.6475,11.6475,78.2575,0.0,13.2575,13.2575,ECMWF,20260707_00,-0.0
2026-07-20,74.74000000000001,0.0,9.74,9.74,76.9825,0.0,11.9825,11.9825,ECMWF,20260707_00,-0.0
2026-07-21,73.2325,0.0,8.2325,8.2325,71.1625,0.195,6.3575,6.5525,ECMWF,20260707_00,-0.668655
