date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,71.2475,0.0,6.2475,6.2475,68.5,0.89,4.390000000000001,5.28,ECMWF,20260617_00,3.32593
2026-06-18,71.185,0.0,6.1850000000000005,6.1850000000000005,70.5325,0.0,5.532500000000001,5.532500000000001,ECMWF,20260617_00,0.0
2026-06-19,70.82249999999999,0.0,5.8225,5.8225,70.0675,0.3525,5.42,5.7725,ECMWF,20260617_00,1.3172925
2026-06-20,70.7,0.0,5.7,5.7,70.22,0.3974999999999999,5.6175,6.015000000000001,ECMWF,20260617_00,1.4854575
2026-06-21,70.4975,0.0,5.4975000000000005,5.4975000000000005,70.5175,0.1575,5.675000000000001,5.8325000000000005,ECMWF,20260617_00,0.5885775
2026-06-22,70.88,0.0,5.88,5.88,69.76,0.0875,4.8475,4.9350000000000005,ECMWF,20260617_00,0.3269875
2026-06-23,71.4025,0.0,6.4025,6.4025,68.0125,1.2799999999999998,4.2925,5.5725,ECMWF,20260617_00,4.783359999999999
2026-06-24,71.8875,0.0,6.8875,6.8875,69.78999999999999,0.5475,5.3375,5.885,ECMWF,20260617_00,2.0460075
2026-06-25,72.325,0.0,7.325,7.325,71.10499999999999,0.0,6.105,6.105,ECMWF,20260617_00,0.0
2026-06-26,73.0675,0.0,8.0675,8.0675,72.47,0.0,7.470000000000001,7.470000000000001,ECMWF,20260617_00,0.0
2026-06-27,73.19,0.0,8.19,8.19,73.9575,0.0,8.9575,8.9575,ECMWF,20260617_00,0.0
2026-06-28,73.6825,0.0,8.682500000000001,8.682500000000001,76.265,0.0,11.265,11.265,ECMWF,20260617_00,0.0
2026-06-29,73.9825,0.0,8.9825,8.9825,75.965,0.0,10.965,10.965,ECMWF,20260617_00,0.0
2026-06-30,73.6575,0.0,8.657499999999999,8.657499999999999,75.1725,0.0,10.1725,10.1725,ECMWF,20260617_00,0.0
2026-07-01,73.2625,0.0,8.2625,8.2625,74.0925,0.0,9.0925,9.0925,ECMWF,20260617_00,0.0
