date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.46000000000001,0.0,7.46,7.46,71.345,0.0275,6.3725000000000005,6.4,ECMWF,20260907_12,0.02277
2026-09-09,73.35249999999999,0.0,8.3525,8.3525,74.065,0.0,9.065,9.065,ECMWF,20260907_12,0.0
2026-09-10,73.6625,0.0,8.6625,8.6625,73.47749999999999,0.0,8.4775,8.4775,ECMWF,20260907_12,0.0
2026-09-11,72.67750000000001,0.0,7.6775,7.6775,70.7875,0.3125,6.1,6.4125,ECMWF,20260907_12,0.25875
2026-09-12,71.2925,0.0,6.2925,6.2925,69.9325,0.2975,5.23,5.5275,ECMWF,20260907_12,0.2463299999999999
2026-09-13,70.675,0.0,5.675,5.675,70.505,0.0075,5.512499999999999,5.52,ECMWF,20260907_12,0.0062099999999999
2026-09-14,70.5875,0.0,5.5875,5.5875,72.28999999999999,0.0,7.29,7.29,ECMWF,20260907_12,0.0
2026-09-15,70.875,0.0,5.875,5.875,71.88,0.0,6.88,6.88,ECMWF,20260907_12,0.0
2026-09-16,70.7975,0.0,5.797499999999999,5.797499999999999,69.0925,0.38,4.4725,4.8525,ECMWF,20260907_12,0.31464
2026-09-17,70.03999999999999,0.0,5.04,5.04,66.405,1.83,3.2350000000000003,5.065,ECMWF,20260907_12,1.51524
2026-09-18,69.0275,0.185,4.2125,4.3975,66.28,1.7025,2.9825,4.6850000000000005,ECMWF,20260907_12,1.4096699999999998
2026-09-19,69.4625,0.1175,4.58,4.6975,66.9675,0.9875,2.955,3.9425,ECMWF,20260907_12,0.8176499999999999
2026-09-20,69.1325,0.19,4.3225,4.512499999999999,64.61,2.8175,2.4275,5.245,ECMWF,20260907_12,2.33289
2026-09-21,68.455,0.27,3.725,3.995,65.99000000000001,1.83,2.82,4.65,ECMWF,20260907_12,1.5152399999999997
2026-09-22,66.99,0.3633333333333333,2.353333333333333,2.716666666666667,64.24666666666667,1.9533333333333327,1.2,3.1533333333333338,ECMWF,20260907_12,1.6173599999999997
