date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-26,66.80250000000001,1.1575,2.96,4.1175,61.455,4.185,0.64,4.824999999999999,ECMWF,20260925_12,0.816075
2026-09-27,67.02000000000001,1.1549999999999998,3.175,4.33,61.485,4.3575,0.8425,5.2,ECMWF,20260925_12,0.8497125
2026-09-28,67.1175,0.955,3.0725,4.0275,62.5525,3.53,1.0825,4.6125,ECMWF,20260925_12,0.68835
2026-09-29,67.1425,0.8375,2.98,3.8175,63.4075,3.265,1.6725,4.9375,ECMWF,20260925_12,0.636675
2026-09-30,67.96000000000001,0.405,3.365,3.77,65.19749999999999,2.2175,2.415,4.6325,ECMWF,20260925_12,0.4324125000000001
2026-10-01,68.65,0.305,3.955,4.26,66.725,1.395,3.12,4.515,ECMWF,20260925_12,0.272025
2026-10-02,68.765,0.3075,4.0725,4.38,67.6825,0.455,3.1375,3.5925,ECMWF,20260925_12,0.088725
2026-10-03,67.61,0.61,3.22,3.83,64.4525,2.185,1.6375,3.8225,ECMWF,20260925_12,0.426075
2026-10-04,66.9625,0.8150000000000001,2.7775,3.5925,62.3475,3.2375,0.585,3.8225,ECMWF,20260925_12,0.6313124999999999
2026-10-05,65.945,1.255,2.2,3.455,59.9475,5.0525,0.0,5.0525,ECMWF,20260925_12,0.9852375
2026-10-06,64.8125,2.0325,1.845,3.8775,57.2875,7.952500000000001,0.24,8.1925,ECMWF,20260925_12,1.5507375
2026-10-07,65.67750000000001,1.54,2.2175,3.7575,59.51,6.4975000000000005,1.0075,7.505000000000001,ECMWF,20260925_12,1.2670125
2026-10-08,66.25,1.1775,2.4275,3.605,61.6325,4.695,1.3275,6.0225,ECMWF,20260925_12,0.915525
2026-10-09,66.93,0.8975,2.8275,3.725,62.8175,3.725,1.5425,5.2675,ECMWF,20260925_12,0.726375
2026-10-10,66.08333333333333,0.7966666666666667,1.88,2.6766666666666663,62.82,2.74,0.5599999999999999,3.2999999999999994,ECMWF,20260925_12,0.5343000000000001
