date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,53.34,11.66,0.0,11.66,53.34,11.66,0.0,11.66,ECMWF,20260227_00
2026-02-28,54.53,10.47,0.0,10.47,54.53,10.47,0.0,10.47,ECMWF,20260227_00
2026-03-01,51.81,13.19,0.0,13.19,51.81,13.19,0.0,13.19,ECMWF,20260227_00
2026-03-02,49.65,15.35,0.0,15.35,49.65,15.35,0.0,15.35,ECMWF,20260227_00
2026-03-03,50.93,14.07,0.0,14.07,50.93,14.07,0.0,14.07,ECMWF,20260227_00
2026-03-04,53.05,11.95,0.0,11.95,53.05,11.95,0.0,11.95,ECMWF,20260227_00
2026-03-05,52.57,12.43,0.0,12.43,52.57,12.43,0.0,12.43,ECMWF,20260227_00
2026-03-06,51.77,13.23,0.0,13.23,51.77,13.23,0.0,13.23,ECMWF,20260227_00
2026-03-07,51.9,13.1,0.0,13.1,51.9,13.1,0.0,13.1,ECMWF,20260227_00
2026-03-08,53.12,11.88,0.0,11.88,53.12,11.88,0.0,11.88,ECMWF,20260227_00
2026-03-09,54.3,10.7,0.0,10.7,54.3,10.7,0.0,10.7,ECMWF,20260227_00
2026-03-10,53.49,11.51,0.0,11.51,53.49,11.51,0.0,11.51,ECMWF,20260227_00
2026-03-11,53.14,11.86,0.0,11.86,53.14,11.86,0.0,11.86,ECMWF,20260227_00
2026-03-12,52.48,12.52,0.0,12.52,52.48,12.52,0.0,12.52,ECMWF,20260227_00
2026-03-13,52.92,12.08,0.0,12.08,52.92,12.08,0.0,12.08,ECMWF,20260227_00
2026-03-14,54.28,10.72,0.0,10.72,54.28,10.72,0.0,10.72,ECMWF,20260227_00
