date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,68.13499999999999,0.4925,3.6275,4.12,64.45,2.1,1.55,3.65,ECMWF,20260921_00,0.9009
2026-09-22,67.3075,0.86,3.1675,4.0275,62.01,3.4625,0.4725,3.935,ECMWF,20260921_00,1.4854125
2026-09-23,66.995,0.9325,2.9275,3.86,61.07,4.4,0.47,4.87,ECMWF,20260921_00,1.8876
2026-09-24,67.39500000000001,0.8150000000000001,3.21,4.025,60.92,4.567500000000001,0.4875,5.055000000000001,ECMWF,20260921_00,1.9594575000000003
2026-09-25,67.81,0.5775,3.3875,3.965,60.8575,4.7700000000000005,0.6275,5.397500000000001,ECMWF,20260921_00,2.04633
2026-09-26,67.185,0.9325,3.1175,4.050000000000001,60.3525,5.01,0.3625,5.3725000000000005,ECMWF,20260921_00,2.14929
2026-09-27,67.3375,0.9875,3.325,4.3125,61.6925,4.2675,0.96,5.2275,ECMWF,20260921_00,1.8307575
2026-09-28,67.4925,0.9375,3.43,4.3675,62.6375,3.5425,1.18,4.7225,ECMWF,20260921_00,1.5197325
2026-09-29,67.3175,1.0825,3.4,4.4825,62.2775,3.8975,1.175,5.0725,ECMWF,20260921_00,1.6720275
2026-09-30,67.5025,1.0750000000000002,3.5775,4.6525,63.275,3.5025,1.7775,5.28,ECMWF,20260921_00,1.5025725
2026-10-01,68.64,0.5275,4.1675,4.695,65.33250000000001,2.8025,3.135,5.9375,ECMWF,20260921_00,1.2022725
2026-10-02,69.025,0.46,4.484999999999999,4.945,67.08500000000001,2.06,4.145,6.205,ECMWF,20260921_00,0.88374
2026-10-03,69.065,0.385,4.45,4.835,67.80250000000001,1.92,4.7225,6.6425,ECMWF,20260921_00,0.82368
2026-10-04,68.9525,0.3575,4.3100000000000005,4.6675,69.24249999999999,1.045,5.2875,6.3325,ECMWF,20260921_00,0.4483049999999999
2026-10-05,68.4075,0.4375,3.845,4.282500000000001,69.28999999999999,0.7025,4.9925,5.695,ECMWF,20260921_00,0.3013725
