date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,76.375,0.0,11.375,11.375,73.9525,0.0,8.9525,8.9525,ECMWF,20260729_12,0.0
2026-07-31,76.67,0.0,11.670000000000002,11.670000000000002,75.00999999999999,0.0,10.01,10.01,ECMWF,20260729_12,0.0
2026-08-01,76.98,0.0,11.98,11.98,75.155,0.0,10.155,10.155,ECMWF,20260729_12,0.0
2026-08-02,76.215,0.0,11.215,11.215,74.575,0.0,9.575,9.575,ECMWF,20260729_12,0.0
2026-08-03,75.535,0.0,10.535,10.535,74.2325,0.0,9.2325,9.2325,ECMWF,20260729_12,0.0
2026-08-04,75.3925,0.0,10.3925,10.3925,74.4225,0.0,9.4225,9.4225,ECMWF,20260729_12,0.0
2026-08-05,75.725,0.0,10.725,10.725,75.22749999999999,0.0,10.2275,10.2275,ECMWF,20260729_12,0.0
2026-08-06,76.355,0.0,11.355,11.355,75.7475,0.0,10.7475,10.7475,ECMWF,20260729_12,0.0
2026-08-07,76.6875,0.0,11.6875,11.6875,76.7125,0.0,11.7125,11.7125,ECMWF,20260729_12,0.0
2026-08-08,77.08,0.0,12.08,12.08,78.5475,0.0,13.5475,13.5475,ECMWF,20260729_12,0.0
2026-08-09,77.0925,0.0,12.0925,12.0925,77.7925,0.0,12.7925,12.7925,ECMWF,20260729_12,0.0
2026-08-10,76.6925,0.0,11.6925,11.6925,75.7425,0.0,10.7425,10.7425,ECMWF,20260729_12,0.0
2026-08-11,76.2525,0.0,11.2525,11.2525,75.745,0.0,10.745,10.745,ECMWF,20260729_12,0.0
2026-08-12,75.8675,0.0,10.8675,10.8675,73.045,0.0,8.045,8.045,ECMWF,20260729_12,0.0
2026-08-13,74.02999999999999,0.0,9.03,9.03,69.97666666666667,0.0,4.976666666666668,4.976666666666668,ECMWF,20260729_12,0.0
