date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,66.9675,0.91,2.8775000000000004,3.7875,61.02,4.5025,0.5225,5.025,ECMWF,20260923_00,1.3687599999999998
2026-09-24,67.22,0.875,3.095,3.97,60.9375,4.63,0.5675,5.1975,ECMWF,20260923_00,1.40752
2026-09-25,67.5725,0.6925,3.265,3.9575,61.36,4.67,1.03,5.7,ECMWF,20260923_00,1.41968
2026-09-26,67.0175,1.0725,3.09,4.1625,61.795,4.3175,1.1125,5.43,ECMWF,20260923_00,1.31252
2026-09-27,67.1225,1.08,3.2025,4.282500000000001,61.785,3.9525,0.7375,4.69,ECMWF,20260923_00,1.20156
2026-09-28,66.69749999999999,1.1025,2.8,3.9025,61.712500000000006,4.29,1.0025,5.2925,ECMWF,20260923_00,1.30416
2026-09-29,66.2375,1.2475,2.485,3.7325,62.67999999999999,3.6725,1.3525,5.025,ECMWF,20260923_00,1.11644
2026-09-30,66.045,1.36,2.405,3.765,63.7175,2.825,1.5425,4.3675,ECMWF,20260923_00,0.8588
2026-10-01,65.91499999999999,1.5075,2.4225,3.93,63.6,2.6275,1.2275,3.855,ECMWF,20260923_00,0.7987599999999999
2026-10-02,65.3725,1.8875,2.26,4.1475,61.1675,4.005000000000001,0.1725,4.1775,ECMWF,20260923_00,1.2175200000000002
2026-10-03,64.4025,2.52,1.9225,4.4425,57.7125,7.2875,0.0,7.2875,ECMWF,20260923_00,2.2154000000000003
2026-10-04,64.79,2.485,2.275,4.76,56.8875,8.2025,0.09,8.2925,ECMWF,20260923_00,2.49356
2026-10-05,66.5875,1.575,3.1625,4.7375,59.34,6.7,1.04,7.74,ECMWF,20260923_00,2.0368
2026-10-06,67.29750000000001,1.0975,3.395,4.4925,62.525000000000006,3.9575,1.4825,5.44,ECMWF,20260923_00,1.20308
2026-10-07,65.7325,1.84,2.5725,4.4125,60.2575,4.81,0.0675,4.8775,ECMWF,20260923_00,1.4622399999999998
