date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,53.48,11.52,0.0,11.52,47.72,17.28,0.0,17.28,ECMWF,20260508_12,34.56
2026-05-09,55.43,9.57,0.0,9.57,51.54,13.46,0.0,13.46,ECMWF,20260508_12,26.92
2026-05-10,55.83,9.17,0.0,9.17,51.04,13.96,0.0,13.96,ECMWF,20260508_12,27.92
2026-05-11,55.41,9.59,0.0,9.59,47.76,17.24,0.0,17.24,ECMWF,20260508_12,34.48
2026-05-12,56.08,8.92,0.0,8.92,48.55,16.45,0.0,16.45,ECMWF,20260508_12,32.9
2026-05-13,56.9,8.1,0.0,8.1,51.88,13.12,0.0,13.12,ECMWF,20260508_12,26.24
2026-05-14,57.08,7.92,0.0,7.92,50.9,14.1,0.0,14.1,ECMWF,20260508_12,28.2
2026-05-15,57.77,7.23,0.0,7.23,52.79,12.21,0.0,12.21,ECMWF,20260508_12,24.42
2026-05-16,58.51,6.49,0.0,6.49,55.66,9.34,0.0,9.34,ECMWF,20260508_12,18.68
2026-05-17,58.46,6.54,0.0,6.54,57.75,7.25,0.0,7.25,ECMWF,20260508_12,14.5
2026-05-18,58.53,6.47,0.0,6.47,54.47,10.53,0.0,10.53,ECMWF,20260508_12,21.06
2026-05-19,58.69,6.31,0.0,6.31,52.54,12.46,0.0,12.46,ECMWF,20260508_12,24.92
2026-05-20,59.43,5.57,0.0,5.57,56.46,8.54,0.0,8.54,ECMWF,20260508_12,17.08
2026-05-21,60.88,4.12,0.0,4.12,62.25,2.75,0.0,2.75,ECMWF,20260508_12,5.5
2026-05-22,60.86,4.14,0.0,4.14,64.93,0.07,0.0,0.07,ECMWF,20260508_12,0.14
2026-05-23,60.46,4.54,0.0,4.54,64.75,0.25,0.0,0.25,ECMWF,20260508_12,0.5
