date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,52.65,12.35,0.0,12.35,50.23,14.77,0.0,14.77,ECMWF,20260427_12,29.54
2026-04-28,51.91,13.09,0.0,13.09,49.46,15.54,0.0,15.54,ECMWF,20260427_12,31.08
2026-04-29,51.84,13.16,0.0,13.16,48.11,16.89,0.0,16.89,ECMWF,20260427_12,33.78
2026-04-30,51.34,13.66,0.0,13.66,45.0,20.0,0.0,20.0,ECMWF,20260427_12,40.0
2026-05-01,50.02,14.98,0.0,14.98,42.88,22.12,0.0,22.12,ECMWF,20260427_12,44.24
2026-05-02,49.71,15.29,0.0,15.29,41.84,23.16,0.0,23.16,ECMWF,20260427_12,46.32
2026-05-03,50.27,14.73,0.0,14.73,42.87,22.13,0.0,22.13,ECMWF,20260427_12,44.26
2026-05-04,52.19,12.81,0.0,12.81,46.6,18.4,0.0,18.4,ECMWF,20260427_12,36.8
2026-05-05,53.25,11.75,0.0,11.75,49.62,15.38,0.0,15.38,ECMWF,20260427_12,30.76
2026-05-06,54.09,10.91,0.0,10.91,49.84,15.16,0.0,15.16,ECMWF,20260427_12,30.32
2026-05-07,54.29,10.71,0.0,10.71,48.89,16.11,0.0,16.11,ECMWF,20260427_12,32.22
2026-05-08,54.62,10.38,0.0,10.38,49.75,15.25,0.0,15.25,ECMWF,20260427_12,30.5
2026-05-09,53.45,11.55,0.0,11.55,46.08,18.92,0.0,18.92,ECMWF,20260427_12,37.84
2026-05-10,52.71,12.29,0.0,12.29,45.14,19.86,0.0,19.86,ECMWF,20260427_12,39.72
2026-05-11,53.71,11.29,0.0,11.29,49.3,15.7,0.0,15.7,ECMWF,20260427_12,31.4
2026-05-12,54.48,10.52,0.0,10.52,52.28,12.72,0.0,12.72,ECMWF,20260427_12,25.44
