date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,76.3775,0.0,11.3775,11.3775,76.705,0.0,11.705,11.705,ECMWF,20260721_00,0.0
2026-07-22,75.44,0.0,10.44,10.44,73.5125,0.0,8.5125,8.5125,ECMWF,20260721_00,0.0
2026-07-23,74.88499999999999,0.0,9.885,9.885,70.8325,0.23,6.0625,6.2925,ECMWF,20260721_00,0.36225
2026-07-24,75.9425,0.0,10.9425,10.9425,72.215,0.0,7.215,7.215,ECMWF,20260721_00,0.0
2026-07-25,77.2475,0.0,12.2475,12.2475,74.395,0.0,9.395,9.395,ECMWF,20260721_00,0.0
2026-07-26,77.995,0.0,12.995,12.995,76.8925,0.0,11.8925,11.8925,ECMWF,20260721_00,0.0
2026-07-27,78.38,0.0,13.38,13.38,79.59,0.0,14.59,14.59,ECMWF,20260721_00,0.0
2026-07-28,77.995,0.0,12.995,12.995,80.79249999999999,0.0,15.7925,15.7925,ECMWF,20260721_00,0.0
2026-07-29,76.805,0.0,11.805,11.805,77.275,0.0,12.275,12.275,ECMWF,20260721_00,0.0
2026-07-30,76.5375,0.0,11.5375,11.5375,74.3575,0.0,9.3575,9.3575,ECMWF,20260721_00,0.0
2026-07-31,76.39500000000001,0.0,11.395,11.395,73.985,0.0,8.985,8.985,ECMWF,20260721_00,0.0
2026-08-01,76.2625,0.0,11.2625,11.2625,74.635,0.0,9.635,9.635,ECMWF,20260721_00,0.0
2026-08-02,75.3775,0.0,10.3775,10.3775,72.74,0.0,7.74,7.74,ECMWF,20260721_00,0.0
2026-08-03,74.9225,0.0,9.9225,9.9225,71.64500000000001,0.0,6.645,6.645,ECMWF,20260721_00,0.0
2026-08-04,75.715,0.0,10.715,10.715,72.9825,0.0,7.9825,7.9825,ECMWF,20260721_00,0.0
