date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-13,76.3275,0.0,11.3275,11.3275,76.5,0.0,11.5,11.5,ECMWF,20260712_12,0.0
2026-07-14,76.9025,0.0,11.9025,11.9025,79.09,0.0,14.09,14.09,ECMWF,20260712_12,0.0
2026-07-15,76.8925,0.0,11.8925,11.8925,82.3225,0.0,17.322499999999998,17.322499999999998,ECMWF,20260712_12,0.0
2026-07-16,76.59,0.0,11.59,11.59,82.0075,0.0,17.0075,17.0075,ECMWF,20260712_12,0.0
2026-07-17,76.6075,0.0,11.6075,11.6075,82.38499999999999,0.0,17.384999999999998,17.384999999999998,ECMWF,20260712_12,0.0
2026-07-18,77.4625,0.0,12.4625,12.4625,82.8075,0.0,17.8075,17.8075,ECMWF,20260712_12,0.0
2026-07-19,77.735,0.0,12.735,12.735,82.185,0.0,17.185000000000002,17.185000000000002,ECMWF,20260712_12,0.0
2026-07-20,77.6325,0.0,12.6325,12.6325,79.59,0.0,14.59,14.59,ECMWF,20260712_12,0.0
2026-07-21,76.7825,0.0,11.7825,11.7825,78.02250000000001,0.0,13.0225,13.0225,ECMWF,20260712_12,0.0
2026-07-22,75.6075,0.0,10.6075,10.6075,76.11500000000001,0.0,11.115,11.115,ECMWF,20260712_12,0.0
2026-07-23,74.9475,0.0,9.9475,9.9475,74.1775,0.0,9.1775,9.1775,ECMWF,20260712_12,0.0
2026-07-24,74.5775,0.0,9.5775,9.5775,73.62,0.0,8.620000000000001,8.620000000000001,ECMWF,20260712_12,0.0
2026-07-25,74.865,0.0,9.865,9.865,74.5125,0.0,9.5125,9.5125,ECMWF,20260712_12,0.0
2026-07-26,75.395,0.0,10.395,10.395,74.83,0.0,9.83,9.83,ECMWF,20260712_12,0.0
2026-07-27,73.46,0.0,8.459999999999999,8.459999999999999,72.36666666666666,0.0,7.366666666666667,7.366666666666667,ECMWF,20260712_12,0.0
