date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,73.31,0.0,8.31,8.31,74.42,0.0,9.42,9.42,ECMWF,20260604_00,0.0
2026-06-05,73.58,0.0,8.58,8.58,76.52,0.0,11.52,11.52,ECMWF,20260604_00,0.0
2026-06-06,74.4,0.0,9.4,9.4,78.05,0.0,13.05,13.05,ECMWF,20260604_00,0.0
2026-06-07,73.97,0.0,8.97,8.97,77.29,0.0,12.29,12.29,ECMWF,20260604_00,0.0
2026-06-08,73.73,0.0,8.73,8.73,75.32,0.0,10.32,10.32,ECMWF,20260604_00,0.0
2026-06-09,74.02,0.0,9.02,9.02,74.35,0.0,9.35,9.35,ECMWF,20260604_00,0.0
2026-06-10,75.71,0.0,10.71,10.71,77.28,0.0,12.28,12.28,ECMWF,20260604_00,0.0
2026-06-11,76.01,0.0,11.01,11.01,81.03,0.0,16.03,16.03,ECMWF,20260604_00,0.0
2026-06-12,75.52,0.0,10.52,10.52,80.45,0.0,15.45,15.45,ECMWF,20260604_00,0.0
2026-06-13,76.3,0.0,11.3,11.3,80.18,0.0,15.18,15.18,ECMWF,20260604_00,0.0
2026-06-14,77.21,0.0,12.21,12.21,78.87,0.0,13.87,13.87,ECMWF,20260604_00,0.0
2026-06-15,76.91,0.0,11.91,11.91,76.68,0.0,11.68,11.68,ECMWF,20260604_00,0.0
2026-06-16,76.0,0.0,11.0,11.0,75.43,0.0,10.43,10.43,ECMWF,20260604_00,0.0
2026-06-17,76.23,0.0,11.23,11.23,74.66,0.0,9.66,9.66,ECMWF,20260604_00,0.0
2026-06-18,75.58,0.0,10.58,10.58,76.19,0.0,11.19,11.19,ECMWF,20260604_00,0.0
2026-06-19,74.87,0.0,9.87,9.87,76.26,0.0,11.26,11.26,ECMWF,20260604_00,0.0
