date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,67.19749999999999,0.8724999999999999,3.0700000000000003,3.9425,60.915,4.715,0.63,5.345,ECMWF,20260924_00,1.211755
2026-09-25,67.555,0.725,3.28,4.005,61.3275,4.4825,0.81,5.2925,ECMWF,20260924_00,1.1520025
2026-09-26,66.9925,1.045,3.0375,4.0825,61.8025,3.9025,0.705,4.6075,ECMWF,20260924_00,1.0029425
2026-09-27,67.155,1.065,3.22,4.285,61.8225,3.97,0.7925,4.7625,ECMWF,20260924_00,1.02029
2026-09-28,66.995,0.98,2.975,3.955,62.4275,3.5675,0.995,4.5625,ECMWF,20260924_00,0.9168475
2026-09-29,66.575,1.0775,2.6525,3.73,62.9825,3.31,1.2925,4.6025,ECMWF,20260924_00,0.8506699999999999
2026-09-30,66.7975,0.9025,2.7,3.6025,64.3625,2.4125,1.775,4.1875,ECMWF,20260924_00,0.6200125000000001
2026-10-01,67.0575,0.9325,2.99,3.9225,65.865,1.5575,2.4225,3.98,ECMWF,20260924_00,0.4002775
2026-10-02,66.895,1.0175,2.9125,3.93,66.1875,1.185,2.3725,3.5575,ECMWF,20260924_00,0.304545
2026-10-03,66.1125,1.4775,2.59,4.0675,62.195,3.5175,0.7124999999999999,4.23,ECMWF,20260924_00,0.9039975
2026-10-04,65.6675,1.7375,2.405,4.1425,60.23,4.8875,0.1175,5.005,ECMWF,20260924_00,1.2560875
2026-10-05,65.60249999999999,1.895,2.4975,4.3925,58.775,6.9125,0.6875,7.6,ECMWF,20260924_00,1.7765125
2026-10-06,66.47,1.5125,2.9825,4.495,60.76,5.6075,1.3675,6.975,ECMWF,20260924_00,1.4411275
2026-10-07,67.025,1.08,3.105,4.1850000000000005,61.7425,4.0825,0.825,4.9075,ECMWF,20260924_00,1.0492024999999998
2026-10-08,65.52250000000001,1.95,2.4725,4.422499999999999,57.7275,7.2725,0.0,7.2725,ECMWF,20260924_00,1.8690325
