date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,70.795,0.0,5.795,5.795,68.925,0.4024999999999999,4.3275,4.73,ECMWF,20260622_00,1.4465849999999998
2026-06-23,71.235,0.0,6.234999999999999,6.234999999999999,68.66499999999999,0.685,4.3500000000000005,5.035,ECMWF,20260622_00,2.46189
2026-06-24,71.7125,0.0,6.7125,6.7125,69.495,0.6625,5.1575,5.82,ECMWF,20260622_00,2.381025
2026-06-25,71.9075,0.0,6.9075,6.9075,70.6675,0.0875,5.755000000000001,5.8425,ECMWF,20260622_00,0.3144749999999999
2026-06-26,72.1925,0.0,7.192500000000001,7.192500000000001,71.1375,0.0,6.137499999999999,6.137499999999999,ECMWF,20260622_00,0.0
2026-06-27,71.91749999999999,0.0,6.9175,6.9175,70.7175,0.0,5.717499999999999,5.717499999999999,ECMWF,20260622_00,0.0
2026-06-28,71.52250000000001,0.0,6.5225,6.5225,70.9175,0.0,5.9175,5.9175,ECMWF,20260622_00,0.0
2026-06-29,71.7825,0.0,6.7825,6.7825,72.515,0.0,7.515000000000001,7.515000000000001,ECMWF,20260622_00,0.0
2026-06-30,72.83500000000001,0.0,7.835,7.835,75.575,0.0,10.575,10.575,ECMWF,20260622_00,0.0
2026-07-01,73.43,0.0,8.43,8.43,75.8225,0.0,10.822500000000002,10.822500000000002,ECMWF,20260622_00,0.0
2026-07-02,74.14,0.0,9.14,9.14,76.3675,0.0,11.3675,11.3675,ECMWF,20260622_00,0.0
2026-07-03,75.625,0.0,10.625,10.625,77.39750000000001,0.0,12.3975,12.3975,ECMWF,20260622_00,0.0
2026-07-04,76.42750000000001,0.0,11.4275,11.4275,76.9875,0.0,11.9875,11.9875,ECMWF,20260622_00,0.0
2026-07-05,76.06,0.0,11.06,11.06,76.60249999999999,0.0,11.6025,11.6025,ECMWF,20260622_00,0.0
2026-07-06,75.2625,0.0,10.2625,10.2625,74.6775,0.0,9.6775,9.6775,ECMWF,20260622_00,0.0
