date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,61.23,3.77,0.0,3.77,59.15,5.85,0.0,5.85,ECMWF,20260428_00,11.7
2026-04-29,61.7,3.3,0.0,3.3,57.93,7.07,0.0,7.07,ECMWF,20260428_00,14.14
2026-04-30,61.39,3.61,0.0,3.61,54.19,10.81,0.0,10.81,ECMWF,20260428_00,21.62
2026-05-01,59.97,5.03,0.0,5.03,52.69,12.31,0.0,12.31,ECMWF,20260428_00,24.62
2026-05-02,59.35,5.65,0.0,5.65,50.68,14.32,0.0,14.32,ECMWF,20260428_00,28.64
2026-05-03,60.66,4.34,0.0,4.34,53.09,11.91,0.0,11.91,ECMWF,20260428_00,23.82
2026-05-04,62.7,2.3,0.0,2.3,57.57,7.43,0.0,7.43,ECMWF,20260428_00,14.86
2026-05-05,63.04,1.96,0.0,1.96,59.7,5.3,0.0,5.3,ECMWF,20260428_00,10.6
2026-05-06,61.66,3.34,0.0,3.34,58.86,6.14,0.0,6.14,ECMWF,20260428_00,12.28
2026-05-07,61.29,3.71,0.0,3.71,58.14,6.86,0.0,6.86,ECMWF,20260428_00,13.72
2026-05-08,62.02,2.98,0.0,2.98,58.97,6.03,0.0,6.03,ECMWF,20260428_00,12.06
2026-05-09,62.95,2.05,0.0,2.05,55.32,9.68,0.0,9.68,ECMWF,20260428_00,19.36
2026-05-10,63.72,1.28,0.0,1.28,55.86,9.14,0.0,9.14,ECMWF,20260428_00,18.28
2026-05-11,64.78,0.22,0.0,0.22,56.74,8.26,0.0,8.26,ECMWF,20260428_00,16.52
2026-05-12,65.04,0.0,0.04,0.04,56.46,8.54,0.0,8.54,ECMWF,20260428_00,17.08
2026-05-13,64.36,0.64,0.0,0.64,57.71,7.29,0.0,7.29,ECMWF,20260428_00,14.58
