date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,73.97,0.0,8.97,8.97,71.765,0.0425,6.807499999999999,6.85,ECMWF,20260829_00,0.036635
2026-08-30,73.8775,0.0,8.8775,8.8775,73.87,0.0,8.870000000000001,8.870000000000001,ECMWF,20260829_00,0.0
2026-08-31,74.095,0.0,9.095,9.095,76.1225,0.0,11.1225,11.1225,ECMWF,20260829_00,0.0
2026-09-01,74.75,0.0,9.75,9.75,77.69749999999999,0.0,12.6975,12.6975,ECMWF,20260829_00,0.0
2026-09-02,74.77,0.0,9.77,9.77,78.6275,0.0,13.6275,13.6275,ECMWF,20260829_00,0.0
2026-09-03,74.875,0.0,9.875,9.875,78.65,0.0,13.65,13.65,ECMWF,20260829_00,0.0
2026-09-04,74.8125,0.0,9.8125,9.8125,76.9425,0.0,11.9425,11.9425,ECMWF,20260829_00,0.0
2026-09-05,74.4925,0.0,9.4925,9.4925,75.15,0.0,10.15,10.15,ECMWF,20260829_00,0.0
2026-09-06,74.74000000000001,0.0,9.74,9.74,74.88,0.0,9.88,9.88,ECMWF,20260829_00,0.0
2026-09-07,74.815,0.0,9.815,9.815,74.99000000000001,0.0,9.99,9.99,ECMWF,20260829_00,0.0
2026-09-08,75.115,0.0,10.115,10.115,75.5,0.0,10.5,10.5,ECMWF,20260829_00,0.0
2026-09-09,75.6225,0.0,10.6225,10.6225,76.80250000000001,0.0,11.8025,11.8025,ECMWF,20260829_00,0.0
2026-09-10,74.7125,0.0,9.7125,9.7125,74.6075,0.0,9.6075,9.6075,ECMWF,20260829_00,0.0
2026-09-11,73.22,0.0,8.219999999999999,8.219999999999999,73.805,0.0,8.805,8.805,ECMWF,20260829_00,0.0
2026-09-12,72.21,0.0,7.21,7.21,73.8775,0.0,8.8775,8.8775,ECMWF,20260829_00,0.0
