date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,75.0975,0.0,10.0975,10.0975,73.7525,0.0,8.7525,8.7525,ECMWF,20260803_00,-0.0
2026-08-04,74.3125,0.0,9.3125,9.3125,73.18,0.0,8.18,8.18,ECMWF,20260803_00,-0.0
2026-08-05,75.13,0.0,10.13,10.13,73.82,0.0,8.82,8.82,ECMWF,20260803_00,-0.0
2026-08-06,76.2925,0.0,11.2925,11.2925,75.3125,0.0,10.3125,10.3125,ECMWF,20260803_00,-0.0
2026-08-07,77.43,0.0,12.43,12.43,76.4025,0.0,11.4025,11.4025,ECMWF,20260803_00,-0.0
2026-08-08,77.895,0.0,12.895,12.895,76.6925,0.0,11.6925,11.6925,ECMWF,20260803_00,-0.0
2026-08-09,78.095,0.0,13.095,13.095,77.8625,0.0,12.8625,12.8625,ECMWF,20260803_00,-0.0
2026-08-10,78.1325,0.0,13.1325,13.1325,80.1575,0.0,15.1575,15.1575,ECMWF,20260803_00,-0.0
2026-08-11,77.3625,0.0,12.3625,12.3625,81.0775,0.0,16.0775,16.0775,ECMWF,20260803_00,-0.0
2026-08-12,75.6125,0.0,10.6125,10.6125,79.4725,0.0,14.4725,14.4725,ECMWF,20260803_00,-0.0
2026-08-13,74.2625,0.0,9.2625,9.2625,75.2325,0.0,10.2325,10.2325,ECMWF,20260803_00,-0.0
2026-08-14,73.7075,0.0,8.7075,8.7075,73.72,0.0,8.72,8.72,ECMWF,20260803_00,-0.0
2026-08-15,73.675,0.0,8.675,8.675,73.295,0.0,8.295,8.295,ECMWF,20260803_00,-0.0
2026-08-16,73.46000000000001,0.0,8.46,8.46,71.605,0.0,6.605,6.605,ECMWF,20260803_00,-0.0
2026-08-17,73.395,0.0,8.395,8.395,70.6225,0.0,5.6225,5.6225,ECMWF,20260803_00,-0.0
