date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,71.6075,0.0,6.6075,6.6075,70.19500000000001,0.0,5.195,5.195,ECMWF,20260625_12,0.0
2026-06-27,71.7375,0.0,6.737500000000001,6.737500000000001,70.78,0.0,5.78,5.78,ECMWF,20260625_12,0.0
2026-06-28,71.945,0.0,6.945,6.945,72.33,0.0,7.33,7.33,ECMWF,20260625_12,0.0
2026-06-29,72.5375,0.0,7.5375,7.5375,75.53999999999999,0.0,10.54,10.54,ECMWF,20260625_12,0.0
2026-06-30,73.24,0.0,8.24,8.24,78.1925,0.0,13.1925,13.1925,ECMWF,20260625_12,0.0
2026-07-01,74.16,0.0,9.16,9.16,80.0275,0.0,15.0275,15.0275,ECMWF,20260625_12,0.0
2026-07-02,74.945,0.0,9.945,9.945,80.7725,0.0,15.7725,15.7725,ECMWF,20260625_12,0.0
2026-07-03,75.39750000000001,0.0,10.3975,10.3975,81.42,0.0,16.42,16.42,ECMWF,20260625_12,0.0
2026-07-04,75.295,0.0,10.295,10.295,78.59,0.0,13.59,13.59,ECMWF,20260625_12,0.0
2026-07-05,75.4075,0.0,10.4075,10.4075,77.55,0.0,12.55,12.55,ECMWF,20260625_12,0.0
2026-07-06,76.0475,0.0,11.0475,11.0475,78.1725,0.0,13.1725,13.1725,ECMWF,20260625_12,0.0
2026-07-07,76.525,0.0,11.525,11.525,79.16749999999999,0.0,14.1675,14.1675,ECMWF,20260625_12,0.0
2026-07-08,76.7475,0.0,11.7475,11.7475,79.095,0.0,14.095,14.095,ECMWF,20260625_12,0.0
2026-07-09,76.7775,0.0,11.7775,11.7775,77.71000000000001,0.0,12.71,12.71,ECMWF,20260625_12,0.0
2026-07-10,75.23666666666666,0.0,10.236666666666666,10.236666666666666,74.11666666666666,0.0,9.116666666666667,9.116666666666667,ECMWF,20260625_12,0.0
