date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,70.505,0.0,5.505,5.505,71.77250000000001,0.0,6.7725,6.7725,ECMWF,20260608_12,0.0
2026-06-10,71.0425,0.0,6.0425,6.0425,73.7075,0.0,8.7075,8.7075,ECMWF,20260608_12,0.0
2026-06-11,71.11,0.0,6.11,6.11,74.305,0.0,9.305,9.305,ECMWF,20260608_12,0.0
2026-06-12,71.525,0.0,6.525,6.525,74.045,0.0,9.045,9.045,ECMWF,20260608_12,0.0
2026-06-13,71.5375,0.0,6.5375,6.5375,73.64,0.0,8.64,8.64,ECMWF,20260608_12,0.0
2026-06-14,70.0075,0.09,5.0975,5.1875,72.06,0.0,7.0600000000000005,7.0600000000000005,ECMWF,20260608_12,0.0
2026-06-15,68.9225,0.315,4.2375,4.5525,68.35249999999999,0.8550000000000001,4.2075,5.0625,ECMWF,20260608_12,6.868215
2026-06-16,68.745,0.33,4.074999999999999,4.404999999999999,66.6925,1.625,3.3175,4.9425,ECMWF,20260608_12,13.053624999999998
2026-06-17,68.7525,0.3125,4.065,4.3775,67.0125,1.7075,3.72,5.4275,ECMWF,20260608_12,13.7163475
2026-06-18,68.605,0.19,3.795,3.985,68.42,0.8275,4.2475,5.074999999999999,ECMWF,20260608_12,6.647307499999999
2026-06-19,68.06,0.2975,3.3575,3.655,67.755,1.1375,3.8925,5.029999999999999,ECMWF,20260608_12,9.1375375
2026-06-20,67.89,0.38,3.27,3.65,66.2675,1.49,2.7575000000000003,4.2475000000000005,ECMWF,20260608_12,11.969169999999998
2026-06-21,67.8725,0.6749999999999999,3.5475000000000003,4.2225,65.33250000000001,2.505,2.8375,5.3425,ECMWF,20260608_12,20.122665
2026-06-22,68.86500000000001,0.31,4.175,4.484999999999999,67.365,1.8625,4.2275,6.09,ECMWF,20260608_12,14.9614625
2026-06-23,68.37666666666667,0.0033333333333333,3.3800000000000003,3.3833333333333333,67.62666666666667,0.2866666666666667,2.9133333333333336,3.2,ECMWF,20260608_12,2.302793333333333
