date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,69.52,0.2225,4.7425,4.965,71.0625,0.0,6.0625,6.0625,ECMWF,20260607_12,0.0
2026-06-09,70.65,0.0,5.65,5.65,72.04,0.0,7.04,7.04,ECMWF,20260607_12,0.0
2026-06-10,71.1425,0.0,6.1425,6.1425,74.2425,0.0,9.2425,9.2425,ECMWF,20260607_12,0.0
2026-06-11,71.4525,0.0,6.452500000000001,6.452500000000001,75.66,0.0,10.66,10.66,ECMWF,20260607_12,0.0
2026-06-12,72.105,0.0,7.105,7.105,75.28999999999999,0.0,10.29,10.29,ECMWF,20260607_12,0.0
2026-06-13,72.06,0.0,7.0600000000000005,7.0600000000000005,74.9325,0.0,9.9325,9.9325,ECMWF,20260607_12,0.0
2026-06-14,70.83,0.0,5.83,5.83,73.71000000000001,0.0,8.71,8.71,ECMWF,20260607_12,0.0
2026-06-15,69.99,0.035,5.025,5.0600000000000005,70.7575,0.0,5.7575,5.7575,ECMWF,20260607_12,0.0
2026-06-16,69.615,0.1625,4.7775,4.94,69.08500000000001,0.4725,4.5575,5.03,ECMWF,20260607_12,4.068225
2026-06-17,69.6375,0.1775,4.815,4.9925,68.225,0.915,4.140000000000001,5.055,ECMWF,20260607_12,7.87815
2026-06-18,69.76,0.0125,4.7725,4.785,69.6825,0.46,5.1425,5.6025,ECMWF,20260607_12,3.9606
2026-06-19,69.82000000000001,0.0,4.82,4.82,72.385,0.0,7.385,7.385,ECMWF,20260607_12,0.0
2026-06-20,69.845,0.025,4.87,4.895,70.32249999999999,0.0925,5.415,5.5075,ECMWF,20260607_12,0.7964249999999999
2026-06-21,70.1,0.05,5.15,5.199999999999999,68.66499999999999,1.14,4.805,5.945,ECMWF,20260607_12,9.8154
2026-06-22,69.02999999999999,0.0,4.03,4.03,68.46666666666665,0.0,3.466666666666667,3.466666666666667,ECMWF,20260607_12,0.0
