date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,70.9675,0.0,5.967499999999999,5.967499999999999,73.97,0.0,8.969999999999999,8.969999999999999,ECMWF,20260610_00,0.0
2026-06-11,71.225,0.0,6.225,6.225,74.9725,0.0,9.9725,9.9725,ECMWF,20260610_00,0.0
2026-06-12,71.7175,0.0,6.717499999999999,6.717499999999999,74.0425,0.0,9.0425,9.0425,ECMWF,20260610_00,0.0
2026-06-13,71.69999999999999,0.0,6.7,6.7,73.2375,0.0,8.2375,8.2375,ECMWF,20260610_00,0.0
2026-06-14,70.1825,0.045,5.2275,5.2725,71.39750000000001,0.0,6.3975,6.3975,ECMWF,20260610_00,0.0
2026-06-15,69.0025,0.32,4.3225,4.6425,66.89,1.6725,3.5625,5.235,ECMWF,20260610_00,12.23601
2026-06-16,69.6875,0.17,4.8575,5.0275,66.0075,1.8975,2.905,4.8025,ECMWF,20260610_00,13.88211
2026-06-17,70.965,0.0,5.965,5.965,67.5575,1.61,4.1675,5.7775,ECMWF,20260610_00,11.778759999999998
2026-06-18,72.175,0.0,7.175000000000001,7.175000000000001,70.925,0.0,5.925,5.925,ECMWF,20260610_00,0.0
2026-06-19,72.895,0.0,7.895,7.895,71.975,0.0,6.975,6.975,ECMWF,20260610_00,0.0
2026-06-20,72.495,0.0,7.495,7.495,72.79249999999999,0.0,7.7925,7.7925,ECMWF,20260610_00,0.0
2026-06-21,71.9225,0.0,6.9225,6.9225,72.6975,0.0,7.6975,7.6975,ECMWF,20260610_00,0.0
2026-06-22,71.57249999999999,0.0,6.5725,6.5725,71.35249999999999,0.0,6.352500000000001,6.352500000000001,ECMWF,20260610_00,0.0
2026-06-23,71.425,0.0,6.425,6.425,70.685,0.035,5.72,5.755,ECMWF,20260610_00,0.25606
2026-06-24,71.1875,0.0,6.1875,6.1875,71.185,0.0,6.1850000000000005,6.1850000000000005,ECMWF,20260610_00,0.0
