date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,45.45,19.55,0.0,19.55,,,,,ECMWF,20260305_12,
2026-03-06,46.55,18.45,0.0,18.45,,,,,ECMWF,20260305_12,
2026-03-07,47.79,17.21,0.0,17.21,,,,,ECMWF,20260305_12,
2026-03-08,48.54,16.46,0.0,16.46,,,,,ECMWF,20260305_12,
2026-03-09,49.5,15.5,0.0,15.5,,,,,ECMWF,20260305_12,
2026-03-10,47.96,17.04,0.0,17.04,,,,,ECMWF,20260305_12,
2026-03-11,47.06,17.94,0.0,17.94,,,,,ECMWF,20260305_12,
2026-03-12,44.51,20.49,0.0,20.49,,,,,ECMWF,20260305_12,
2026-03-13,43.02,21.98,0.0,21.98,,,,,ECMWF,20260305_12,
2026-03-14,44.8,20.2,0.0,20.2,,,,,ECMWF,20260305_12,
2026-03-15,43.91,21.09,0.0,21.09,,,,,ECMWF,20260305_12,
2026-03-16,41.58,23.42,0.0,23.42,,,,,ECMWF,20260305_12,
2026-03-17,39.05,25.95,0.0,25.95,,,,,ECMWF,20260305_12,
2026-03-18,41.36,23.64,0.0,23.64,,,,,ECMWF,20260305_12,
2026-03-19,44.97,20.03,0.0,20.03,,,,,ECMWF,20260305_12,
2026-03-20,48.23,16.77,0.0,16.77,,,,,ECMWF,20260305_12,
