date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,73.625,0.0,8.625,8.625,78.5425,0.0,13.5425,13.5425,ECMWF,20260701_00,0.0
2026-07-02,74.4175,0.0,9.4175,9.4175,80.57,0.0,15.57,15.57,ECMWF,20260701_00,0.0
2026-07-03,75.11500000000001,0.0,10.115,10.115,81.395,0.0,16.395,16.395,ECMWF,20260701_00,0.0
2026-07-04,75.22,0.0,10.22,10.22,79.8175,0.0,14.8175,14.8175,ECMWF,20260701_00,0.0
2026-07-05,75.23,0.0,10.23,10.23,77.735,0.0,12.735,12.735,ECMWF,20260701_00,0.0
2026-07-06,75.215,0.0,10.215,10.215,76.2075,0.0,11.2075,11.2075,ECMWF,20260701_00,0.0
2026-07-07,75.3,0.0,10.3,10.3,75.215,0.0,10.215,10.215,ECMWF,20260701_00,0.0
2026-07-08,75.365,0.0,10.365,10.365,74.24000000000001,0.0,9.24,9.24,ECMWF,20260701_00,0.0
2026-07-09,75.21000000000001,0.0,10.21,10.21,74.0475,0.0,9.0475,9.0475,ECMWF,20260701_00,0.0
2026-07-10,75.34,0.0,10.34,10.34,75.3,0.0,10.3,10.3,ECMWF,20260701_00,0.0
2026-07-11,75.2975,0.0,10.2975,10.2975,75.815,0.0,10.815,10.815,ECMWF,20260701_00,0.0
2026-07-12,75.8825,0.0,10.8825,10.8825,76.8,0.0,11.8,11.8,ECMWF,20260701_00,0.0
2026-07-13,77.315,0.0,12.315,12.315,78.37,0.0,13.37,13.37,ECMWF,20260701_00,0.0
2026-07-14,78.005,0.0,13.005,13.005,79.805,0.0,14.805,14.805,ECMWF,20260701_00,0.0
2026-07-15,78.275,0.0,13.275,13.275,80.87,0.0,15.87,15.87,ECMWF,20260701_00,0.0
