date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,76.735,0.0,11.735,11.735,78.595,0.0,13.595,13.595,ECMWF,20260713_12,0.0
2026-07-15,76.7025,0.0,11.7025,11.7025,81.69,0.0,16.689999999999998,16.689999999999998,ECMWF,20260713_12,0.0
2026-07-16,76.42,0.0,11.42,11.42,81.795,0.0,16.795,16.795,ECMWF,20260713_12,0.0
2026-07-17,75.9825,0.0,10.9825,10.9825,80.945,0.0,15.945,15.945,ECMWF,20260713_12,0.0
2026-07-18,76.0775,0.0,11.0775,11.0775,78.5575,0.0,13.5575,13.5575,ECMWF,20260713_12,0.0
2026-07-19,76.755,0.0,11.755,11.755,78.295,0.0,13.295,13.295,ECMWF,20260713_12,0.0
2026-07-20,77.2575,0.0,12.2575,12.2575,78.9825,0.0,13.9825,13.9825,ECMWF,20260713_12,0.0
2026-07-21,76.785,0.0,11.785,11.785,78.0375,0.0,13.0375,13.0375,ECMWF,20260713_12,0.0
2026-07-22,75.8775,0.0,10.8775,10.8775,76.135,0.0,11.135000000000002,11.135000000000002,ECMWF,20260713_12,0.0
2026-07-23,75.78999999999999,0.0,10.79,10.79,75.225,0.0,10.225,10.225,ECMWF,20260713_12,0.0
2026-07-24,75.9725,0.0,10.9725,10.9725,74.53999999999999,0.0,9.54,9.54,ECMWF,20260713_12,0.0
2026-07-25,75.6775,0.0,10.6775,10.6775,74.605,0.0,9.605,9.605,ECMWF,20260713_12,0.0
2026-07-26,75.46000000000001,0.0,10.46,10.46,74.7925,0.0,9.7925,9.7925,ECMWF,20260713_12,0.0
2026-07-27,75.94,0.0,10.94,10.94,76.10249999999999,0.0,11.1025,11.1025,ECMWF,20260713_12,0.0
2026-07-28,74.68333333333334,0.0,9.683333333333334,9.683333333333334,74.99333333333333,0.0,9.993333333333334,9.993333333333334,ECMWF,20260713_12,0.0
