date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.4325,0.0,6.4325,6.4325,70.2675,0.02,5.2875,5.3075,ECMWF,20260913_00,0.01332
2026-09-14,70.415,0.0,5.415,5.415,68.05250000000001,0.8624999999999999,3.915,4.7775,ECMWF,20260913_00,0.574425
2026-09-15,69.9075,0.05,4.9575,5.0075,67.91499999999999,1.0825,3.9975,5.08,ECMWF,20260913_00,0.7209450000000001
2026-09-16,70.055,0.055,5.109999999999999,5.165,68.88,0.74,4.62,5.36,ECMWF,20260913_00,0.49284
2026-09-17,70.7625,0.0,5.7625,5.7625,71.1325,0.0,6.1325,6.1325,ECMWF,20260913_00,0.0
2026-09-18,70.7625,0.0,5.7625,5.7625,70.705,0.0175,5.7225,5.74,ECMWF,20260913_00,0.011655
2026-09-19,69.85,0.16,5.01,5.17,67.795,1.405,4.2,5.605,ECMWF,20260913_00,0.93573
2026-09-20,69.8725,0.05,4.922499999999999,4.9725,70.0575,0.0,5.0575,5.0575,ECMWF,20260913_00,0.0
2026-09-21,69.555,0.13,4.685,4.815,70.36,0.0,5.36,5.36,ECMWF,20260913_00,0.0
2026-09-22,69.1375,0.165,4.3025,4.467499999999999,68.80250000000001,0.115,3.9175,4.0325,ECMWF,20260913_00,0.07659
2026-09-23,68.9325,0.2375,4.17,4.407500000000001,68.08500000000001,0.345,3.43,3.775,ECMWF,20260913_00,0.22977
2026-09-24,68.0325,0.5375,3.5700000000000003,4.1075,66.655,1.045,2.7,3.745,ECMWF,20260913_00,0.69597
2026-09-25,67.3275,0.79,3.1175,3.9075,64.97749999999999,1.845,1.8225,3.6675,ECMWF,20260913_00,1.22877
2026-09-26,67.6525,0.5975,3.25,3.8475,64.7125,2.055,1.7675,3.8225,ECMWF,20260913_00,1.3686299999999998
2026-09-27,68.145,0.4875,3.6325,4.119999999999999,65.2975,1.9,2.1975,4.0975,ECMWF,20260913_00,1.2654
