date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,69.98,0.185,5.164999999999999,5.35,73.3,0.0,8.3,8.3,ECMWF,20260606_00,0.0
2026-06-07,69.61500000000001,0.2525,4.8675,5.119999999999999,72.4225,0.0,7.422499999999999,7.422499999999999,ECMWF,20260606_00,0.0
2026-06-08,69.65,0.2025,4.8525,5.055,70.9575,0.0,5.9575000000000005,5.9575000000000005,ECMWF,20260606_00,0.0
2026-06-09,70.75999999999999,0.0,5.76,5.76,71.9925,0.0,6.9925,6.9925,ECMWF,20260606_00,0.0
2026-06-10,70.94,0.0,5.94,5.94,74.355,0.0,9.355,9.355,ECMWF,20260606_00,0.0
2026-06-11,70.98,0.0,5.98,5.98,75.91,0.0,10.91,10.91,ECMWF,20260606_00,0.0
2026-06-12,71.49,0.0,6.49,6.49,74.425,0.0,9.425,9.425,ECMWF,20260606_00,0.0
2026-06-13,71.485,0.0,6.485,6.485,74.0275,0.0,9.0275,9.0275,ECMWF,20260606_00,0.0
2026-06-14,70.8125,0.0,5.8125,5.8125,73.3125,0.0,8.3125,8.3125,ECMWF,20260606_00,0.0
2026-06-15,69.915,0.1425,5.057499999999999,5.199999999999999,69.315,0.29,4.605,4.8950000000000005,ECMWF,20260606_00,3.045
2026-06-16,69.71000000000001,0.15,4.86,5.01,68.2175,0.975,4.1925,5.1675,ECMWF,20260606_00,10.2375
2026-06-17,70.23750000000001,0.0,5.2375,5.2375,68.97,0.8125,4.7825,5.595,ECMWF,20260606_00,8.53125
2026-06-18,70.6625,0.0,5.6625,5.6625,70.195,0.1925,5.3875,5.58,ECMWF,20260606_00,2.02125
2026-06-19,71.0525,0.0,6.0525,6.0525,70.61,0.0,5.609999999999999,5.609999999999999,ECMWF,20260606_00,0.0
2026-06-20,71.125,0.0,6.125,6.125,69.66499999999999,0.225,4.890000000000001,5.115,ECMWF,20260606_00,2.3625000000000003
