date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,60.72,4.28,0.0,4.28,58.84,6.16,0.0,6.16,ECMWF,20260506_00,12.32
2026-05-07,61.62,3.38,0.0,3.38,56.28,8.72,0.0,8.72,ECMWF,20260506_00,17.44
2026-05-08,63.42,1.58,0.0,1.58,56.44,8.56,0.0,8.56,ECMWF,20260506_00,17.12
2026-05-09,65.35,0.0,0.35,0.35,59.48,5.52,0.0,5.52,ECMWF,20260506_00,11.04
2026-05-10,67.24,0.0,2.24,2.24,62.89,2.11,0.0,2.11,ECMWF,20260506_00,4.22
2026-05-11,68.05,0.0,3.05,3.05,61.93,3.07,0.0,3.07,ECMWF,20260506_00,6.14
2026-05-12,68.07,0.0,3.07,3.07,59.5,5.5,0.0,5.5,ECMWF,20260506_00,11.0
2026-05-13,66.32,0.0,1.32,1.32,59.09,5.91,0.0,5.91,ECMWF,20260506_00,11.82
2026-05-14,67.16,0.0,2.16,2.16,59.66,5.34,0.0,5.34,ECMWF,20260506_00,10.68
2026-05-15,68.42,0.0,3.42,3.42,61.64,3.36,0.0,3.36,ECMWF,20260506_00,6.72
2026-05-16,69.01,0.0,4.01,4.01,63.97,1.03,0.0,1.03,ECMWF,20260506_00,2.06
2026-05-17,68.49,0.0,3.49,3.49,64.11,0.89,0.0,0.89,ECMWF,20260506_00,1.78
2026-05-18,65.57,0.0,0.57,0.57,59.38,5.62,0.0,5.62,ECMWF,20260506_00,11.24
2026-05-19,64.41,0.59,0.0,0.59,55.14,9.86,0.0,9.86,ECMWF,20260506_00,19.72
2026-05-20,65.98,0.0,0.98,0.98,58.35,6.65,0.0,6.65,ECMWF,20260506_00,13.3
2026-05-21,68.8,0.0,3.8,3.8,64.94,0.06,0.0,0.06,ECMWF,20260506_00,0.12
