date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,75.2025,0.0,10.2025,10.2025,74.8925,0.0,9.8925,9.8925,ECMWF,20260707_12,-0.0
2026-07-09,75.3575,0.0,10.3575,10.3575,76.285,0.0,11.285,11.285,ECMWF,20260707_12,-0.0
2026-07-10,75.5325,0.0,10.5325,10.5325,76.2675,0.0,11.2675,11.2675,ECMWF,20260707_12,-0.0
2026-07-11,75.8725,0.0,10.8725,10.8725,75.7225,0.0,10.7225,10.7225,ECMWF,20260707_12,-0.0
2026-07-12,76.4375,0.0,11.4375,11.4375,75.7225,0.0,10.7225,10.7225,ECMWF,20260707_12,-0.0
2026-07-13,76.54,0.0,11.54,11.54,77.05000000000001,0.0,12.05,12.05,ECMWF,20260707_12,-0.0
2026-07-14,76.785,0.0,11.785,11.785,78.97,0.0,13.97,13.97,ECMWF,20260707_12,-0.0
2026-07-15,77.46000000000001,0.0,12.46,12.46,81.89750000000001,0.0,16.8975,16.8975,ECMWF,20260707_12,-0.0
2026-07-16,77.5,0.0,12.5,12.5,83.97,0.0,18.97,18.97,ECMWF,20260707_12,-0.0
2026-07-17,76.16,0.0,11.16,11.16,80.4975,0.0,15.4975,15.4975,ECMWF,20260707_12,-0.0
2026-07-18,75.365,0.0,10.365,10.365,75.875,0.0,10.875,10.875,ECMWF,20260707_12,-0.0
2026-07-19,75.255,0.0,10.255,10.255,75.37,0.0,10.37,10.37,ECMWF,20260707_12,-0.0
2026-07-20,75.235,0.0,10.235,10.235,75.7025,0.0,10.7025,10.7025,ECMWF,20260707_12,-0.0
2026-07-21,75.2525,0.0,10.2525,10.2525,76.0125,0.0,11.0125,11.0125,ECMWF,20260707_12,-0.0
2026-07-22,73.29666666666667,0.0,8.296666666666667,8.296666666666667,73.06333333333333,0.0,8.063333333333334,8.063333333333334,ECMWF,20260707_12,-0.0
