date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,53.96,11.04,0.0,11.04,51.85,13.15,0.0,13.15,ECMWF,20260504_12,26.3
2026-05-05,53.86,11.14,0.0,11.14,53.48,11.52,0.0,11.52,ECMWF,20260504_12,23.04
2026-05-06,51.81,13.19,0.0,13.19,49.58,15.42,0.0,15.42,ECMWF,20260504_12,30.84
2026-05-07,51.86,13.14,0.0,13.14,45.92,19.08,0.0,19.08,ECMWF,20260504_12,38.16
2026-05-08,52.91,12.09,0.0,12.09,45.77,19.23,0.0,19.23,ECMWF,20260504_12,38.46
2026-05-09,55.16,9.84,0.0,9.84,50.19,14.81,0.0,14.81,ECMWF,20260504_12,29.62
2026-05-10,56.39,8.61,0.0,8.61,53.53,11.47,0.0,11.47,ECMWF,20260504_12,22.94
2026-05-11,55.67,9.33,0.0,9.33,50.24,14.76,0.0,14.76,ECMWF,20260504_12,29.52
2026-05-12,55.35,9.65,0.0,9.65,47.05,17.95,0.0,17.95,ECMWF,20260504_12,35.9
2026-05-13,55.53,9.47,0.0,9.47,47.59,17.41,0.0,17.41,ECMWF,20260504_12,34.82
2026-05-14,55.58,9.42,0.0,9.42,52.6,12.4,0.0,12.4,ECMWF,20260504_12,24.8
2026-05-15,56.01,8.99,0.0,8.99,56.04,8.96,0.0,8.96,ECMWF,20260504_12,17.92
2026-05-16,55.69,9.31,0.0,9.31,54.1,10.9,0.0,10.9,ECMWF,20260504_12,21.8
2026-05-17,55.31,9.69,0.0,9.69,51.16,13.84,0.0,13.84,ECMWF,20260504_12,27.68
2026-05-18,55.21,9.79,0.0,9.79,50.87,14.13,0.0,14.13,ECMWF,20260504_12,28.26
2026-05-19,56.75,8.25,0.0,8.25,53.43,11.57,0.0,11.57,ECMWF,20260504_12,23.14
