date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,72.3425,0.0,7.3425,7.3425,69.9525,0.2825,5.234999999999999,5.5175,ECMWF,20260907_00,0.2401249999999999
2026-09-08,72.64750000000001,0.0,7.6475,7.6475,71.5325,0.0175,6.550000000000001,6.567500000000001,ECMWF,20260907_00,0.014875
2026-09-09,73.4975,0.0,8.4975,8.4975,74.3025,0.0,9.302499999999998,9.302499999999998,ECMWF,20260907_00,0.0
2026-09-10,73.8125,0.0,8.8125,8.8125,73.565,0.0,8.565,8.565,ECMWF,20260907_00,0.0
2026-09-11,72.915,0.0,7.915,7.915,71.01,0.3,6.31,6.609999999999999,ECMWF,20260907_00,0.255
2026-09-12,71.41499999999999,0.0,6.415,6.415,69.7025,0.4025,5.105,5.5075,ECMWF,20260907_00,0.342125
2026-09-13,70.97,0.0,5.97,5.97,70.725,0.0,5.725,5.725,ECMWF,20260907_00,0.0
2026-09-14,70.61749999999999,0.0,5.6175,5.6175,71.1625,0.0,6.1625000000000005,6.1625000000000005,ECMWF,20260907_00,0.0
2026-09-15,70.3825,0.0,5.3825,5.3825,70.97,0.0,5.970000000000001,5.970000000000001,ECMWF,20260907_00,0.0
2026-09-16,69.35249999999999,0.225,4.577500000000001,4.8025,67.3075,1.2599999999999998,3.5675,4.827500000000001,ECMWF,20260907_00,1.0709999999999995
2026-09-17,67.83500000000001,0.505,3.34,3.845,63.92,3.1175,2.0375,5.155,ECMWF,20260907_00,2.649875
2026-09-18,67.86,0.5449999999999999,3.405,3.95,63.5775,3.5375,2.115,5.6525,ECMWF,20260907_00,3.006875
2026-09-19,68.17750000000001,0.595,3.7725,4.3675,64.5825,3.1525,2.735,5.8875,ECMWF,20260907_00,2.679625
2026-09-20,68.52,0.41,3.93,4.34,64.05,3.6675,2.7175,6.385,ECMWF,20260907_00,3.117375
2026-09-21,68.9225,0.31,4.2325,4.5425,66.83,1.545,3.375,4.92,ECMWF,20260907_00,1.3132499999999998
