date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,51.92,13.08,0.0,13.08,45.66,19.34,0.0,19.34,ECMWF,20260507_12,38.68
2026-05-08,53.18,11.82,0.0,11.82,46.83,18.17,0.0,18.17,ECMWF,20260507_12,36.34
2026-05-09,55.24,9.76,0.0,9.76,51.22,13.78,0.0,13.78,ECMWF,20260507_12,27.56
2026-05-10,55.75,9.25,0.0,9.25,50.73,14.27,0.0,14.27,ECMWF,20260507_12,28.54
2026-05-11,55.32,9.68,0.0,9.68,47.62,17.38,0.0,17.38,ECMWF,20260507_12,34.76
2026-05-12,55.82,9.18,0.0,9.18,47.76,17.24,0.0,17.24,ECMWF,20260507_12,34.48
2026-05-13,56.3,8.7,0.0,8.7,48.81,16.19,0.0,16.19,ECMWF,20260507_12,32.38
2026-05-14,56.68,8.32,0.0,8.32,50.01,14.99,0.0,14.99,ECMWF,20260507_12,29.98
2026-05-15,57.78,7.22,0.0,7.22,53.3,11.7,0.0,11.7,ECMWF,20260507_12,23.4
2026-05-16,58.85,6.15,0.0,6.15,56.36,8.64,0.0,8.64,ECMWF,20260507_12,17.28
2026-05-17,58.91,6.09,0.0,6.09,60.89,4.11,0.0,4.11,ECMWF,20260507_12,8.22
2026-05-18,59.43,5.57,0.0,5.57,63.11,1.89,0.0,1.89,ECMWF,20260507_12,3.78
2026-05-19,59.28,5.72,0.0,5.72,60.97,4.03,0.0,4.03,ECMWF,20260507_12,8.06
2026-05-20,58.7,6.3,0.0,6.3,56.78,8.22,0.0,8.22,ECMWF,20260507_12,16.44
2026-05-21,60.56,4.44,0.0,4.44,60.61,4.39,0.0,4.39,ECMWF,20260507_12,8.78
2026-05-22,60.96,4.04,0.0,4.04,62.28,2.72,0.0,2.72,ECMWF,20260507_12,5.44
