date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,69.98,0.1275,5.1075,5.234999999999999,66.955,1.9625,3.9175,5.88,ECMWF,20260615_12,8.962737500000001
2026-06-17,71.0625,0.0,6.0625,6.0625,68.185,1.1525,4.3375,5.49,ECMWF,20260615_12,5.2634675
2026-06-18,71.1675,0.0,6.1675,6.1675,69.9825,0.0,4.9825,4.9825,ECMWF,20260615_12,0.0
2026-06-19,70.665,0.0,5.665000000000001,5.665000000000001,69.24000000000001,0.4525,4.692500000000001,5.1450000000000005,ECMWF,20260615_12,2.0665675
2026-06-20,70.3475,0.065,5.4125,5.4775,68.4725,1.0875,4.5600000000000005,5.6475,ECMWF,20260615_12,4.9666125
2026-06-21,70.2625,0.0425,5.305,5.3475,69.925,0.32,5.245,5.565,ECMWF,20260615_12,1.46144
2026-06-22,70.7525,0.0,5.7525,5.7525,71.9425,0.0,6.9425,6.9425,ECMWF,20260615_12,0.0
2026-06-23,71.03999999999999,0.0,6.04,6.04,71.6825,0.0,6.6825,6.6825,ECMWF,20260615_12,0.0
2026-06-24,71.4025,0.0,6.4025,6.4025,70.42,0.1125,5.532500000000001,5.645,ECMWF,20260615_12,0.5137875000000001
2026-06-25,71.7675,0.0,6.7675,6.7675,69.8275,0.5674999999999999,5.395,5.9625,ECMWF,20260615_12,2.5917725
2026-06-26,72.375,0.0,7.375,7.375,70.795,0.1649999999999999,5.96,6.125,ECMWF,20260615_12,0.753555
2026-06-27,73.065,0.0,8.065,8.065,73.185,0.0,8.185,8.185,ECMWF,20260615_12,0.0
2026-06-28,73.1025,0.0,8.1025,8.1025,75.515,0.0,10.515,10.515,ECMWF,20260615_12,0.0
2026-06-29,73.135,0.0,8.135,8.135,76.5175,0.0,11.5175,11.5175,ECMWF,20260615_12,0.0
2026-06-30,71.76333333333334,0.0,6.763333333333333,6.763333333333333,74.33999999999999,0.0,9.34,9.34,ECMWF,20260615_12,0.0
